scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A2,Baja demanda con flota de motos,1496,97,2,0.6666244811660272,0.0511033842733793,2088741.3512400545,4510000.0,2421258.6487599453,2249.862537869257,0.0,97,0
A2,Baja demanda con flota de motos,1497,88,0,0.6006866858572967,0.03180792333390824,1938683.2410849107,3790000.0,1851316.7589150893,1935.0971357440626,0.0,88,0
A2,Baja demanda con flota de motos,1498,106,1,0.5678754614664864,0.04142663716233132,2041403.7925878605,4930000.0,2888596.2074121395,2150.5661674872918,0.0,106,0
A2,Baja demanda con flota de motos,1499,86,0,0.5943115284859611,0.04121726045683634,1865285.4790493986,3880000.0,2014714.5209506014,1781.136273126832,0.0,86,0
A2,Baja demanda con flota de motos,1500,99,1,0.6507006754577737,0.06088720101447729,2077380.4768690595,4620000.0,2542619.5231309403,2226.031702027175,0.0,99,0
A2,Baja demanda con flota de motos,1501,94,0,0.5672413325076072,0.045311999559141926,1942200.2736868267,4470000.0,2527799.7263131733,1942.4745456027165,0.0,94,0
A2,Baja demanda con flota de motos,1502,85,2,0.5908569796408117,0.03157373890857975,1913309.0262949043,3950000.0,2036690.9737050957,1881.871589229249,0.0,85,0
A2,Baja demanda con flota de motos,1503,75,1,0.5908798979285731,0.03954566015980106,1790971.3347984941,3300000.0,1509028.6652015059,1625.2531857379442,0.0,75,0
A2,Baja demanda con flota de motos,1504,75,1,0.5556006844091795,0.03592314059934007,1765213.7110557829,3500000.0,1734786.2889442171,1571.2233916349685,0.0,75,0
A2,Baja demanda con flota de motos,1505,99,0,0.593045560895203,0.043801022486903825,2044647.8582048037,4770000.0,2725352.1417951966,2157.3709954128335,0.0,99,0
A2,Baja demanda con flota de motos,1506,92,0,0.5445590986456711,0.037445458720923815,1888921.5183902017,3910000.0,2021078.4816097983,1830.7157821587846,0.0,92,0
A2,Baja demanda con flota de motos,1507,113,0,0.6343913007060384,0.06318831009553688,2224143.8994435016,4990000.0,2765856.1005564984,2533.8860904114645,0.0,113,0
A2,Baja demanda con flota de motos,1508,107,1,0.5823945974942095,0.049996047806952035,2114851.0969108976,4960000.0,2845148.9030891024,2304.630951165763,0.0,107,0
A2,Baja demanda con flota de motos,1509,68,1,0.5606796605474947,0.03052758473733172,1668270.7623346515,2990000.0,1321729.2376653485,1367.8735946405877,0.0,68,0
A2,Baja demanda con flota de motos,1510,94,1,0.5902481846239159,0.034928920966286296,2014185.8028924116,4570000.0,2555814.1971075884,2093.4730755999576,0.0,94,0
A2,Baja demanda con flota de motos,1511,93,1,0.5788441649336498,0.03998644206355893,1923545.7453702327,4690000.0,2766454.2546297675,1903.344370626118,0.0,93,0
A2,Baja demanda con flota de motos,1512,99,1,0.550617464782916,0.03979658829474465,1964605.4431516512,4420000.0,2455394.556848349,1989.4721531894486,0.0,99,0
A2,Baja demanda con flota de motos,1513,90,1,0.5884904876232139,0.03193666092408627,1978379.8101525116,4700000.0,2721620.1898474884,2018.365587630037,0.0,90,0
A2,Baja demanda con flota de motos,1514,93,0,0.6333055435764672,0.04922299291741395,2001123.4510098007,3740000.0,1738876.5489901993,2066.073180727363,0.0,93,0
A2,Baja demanda con flota de motos,1515,96,0,0.5642039157658102,0.043359368014756504,1968215.7328307962,4280000.0,2311784.2671692036,1997.0451812748356,0.0,96,0
A2,Baja demanda con flota de motos,1516,89,1,0.592580416014099,0.047705489867992175,1938603.1754040357,3920000.0,1981396.8245959643,1934.9291880989053,0.0,89,0
A2,Baja demanda con flota de motos,1517,84,1,0.57586341301789,0.03834163514160896,1883946.654485202,3820000.0,1936053.345514798,1820.2803912561797,0.0,84,0
A2,Baja demanda con flota de motos,1518,107,0,0.6302338210553533,0.053053225694538304,2157059.0260618953,5010000.0,2852940.9739381047,2393.1672907101506,0.0,107,0
A2,Baja demanda con flota de motos,1519,90,0,0.6052088227036782,0.04695024351992772,1969137.5196755433,3800000.0,1830862.4803244567,1998.9787429234575,0.0,90,0
A2,Baja demanda con flota de motos,1520,93,0,0.5942567026818605,0.06744617798719783,1955299.9219412096,4290000.0,2334700.0780587904,1969.952674217199,0.0,93,0
A2,Baja demanda con flota de motos,1521,89,0,0.6022849027519802,0.03650443376139871,1981700.8274041438,3870000.0,1888299.1725958562,2025.3318311046094,0.0,89,0
A2,Baja demanda con flota de motos,1522,83,2,0.6106525059910711,0.041053850996487465,1896825.1198490786,3640000.0,1743174.8801509214,1847.2945614654725,0.0,83,0
A2,Baja demanda con flota de motos,1523,101,0,0.610431517298853,0.04774583476645598,2037364.012632725,4530000.0,2492635.987367275,2142.092230552057,0.0,101,0
A2,Baja demanda con flota de motos,1524,79,1,0.6213361633715927,0.03798670220230893,1887012.9900678908,3770000.0,1882987.0099321092,1826.7124085042817,0.0,79,0
A2,Baja demanda con flota de motos,1525,81,0,0.5504798028707425,0.03466790144790249,1809622.9070602541,3480000.0,1670377.0929397459,1664.3771600247721,0.0,81,0
A2,Baja demanda con flota de motos,1526,98,0,0.6099924763975516,0.04206104536986693,2053506.3974192704,4790000.0,2736493.60258073,2175.9528744942127,0.0,98,0
A2,Baja demanda con flota de motos,1527,87,0,0.5611585244900976,0.036106709294940614,1899966.9149405553,4060000.0,2160033.0850594444,1853.8848643444114,0.0,87,0
A2,Baja demanda con flota de motos,1528,90,1,0.6420772465603074,0.045827089284030134,2003158.5197633249,3950000.0,1946841.4802366751,2070.341988550505,0.0,90,0
A2,Baja demanda con flota de motos,1529,102,0,0.6284417549588486,0.05692192884547337,2077894.4589704652,4210000.0,2132105.541029535,2227.1098429065105,0.0,102,0
A2,Baja demanda con flota de motos,1530,81,0,0.5952183288593592,0.03510128105137073,1857731.249448174,3830000.0,1972268.750551826,1765.2903444015055,0.0,81,0
A2,Baja demanda con flota de motos,1531,76,1,0.5655715230692615,0.03151637519525035,1776093.6906336881,3530000.0,1753906.3093663119,1594.0454913096407,0.0,76,0
A2,Baja demanda con flota de motos,1532,106,0,0.6211066380246297,0.04729940660903703,2145173.7855722797,4580000.0,2434826.2144277203,2368.236532231318,0.0,106,0
A2,Baja demanda con flota de motos,1533,87,0,0.5741708894220074,0.036488282944099316,1901445.7756860524,4110000.0,2208554.2243139474,1856.9869572387097,0.0,87,0
A2,Baja demanda con flota de motos,1534,90,3,0.5875451859801211,0.03905965329181878,1938757.1773402884,4050000.0,2111242.8226597114,1935.2522261629097,0.0,90,0
A2,Baja demanda con flota de motos,1535,105,0,0.6339404450835693,0.0391402174716554,2147831.2744279997,4550000.0,2402168.7255720003,2373.8109430209047,0.0,105,0
A2,Baja demanda con flota de motos,1536,86,0,0.5826044781767091,0.04672236827118623,1844975.638246303,3430000.0,1585024.361753697,1738.533875956326,0.0,86,0
A2,Baja demanda con flota de motos,1537,93,0,0.5922248235364871,0.035151629044532624,1995118.6854516468,4540000.0,2544881.314548353,2053.4774440249266,0.0,93,0
A2,Baja demanda con flota de motos,1538,86,0,0.5841794900981881,0.034448027969574115,1893296.162244849,3630000.0,1736703.837755151,1839.89213744301,0.0,86,0
A2,Baja demanda con flota de motos,1539,86,0,0.5494490085983199,0.03776964993154334,1875626.5859417175,4080000.0,2204373.4140582825,1802.8280208505303,0.0,86,0
A2,Baja demanda con flota de motos,1540,103,3,0.6576159199614953,0.051232778196521264,2189287.504957017,4690000.0,2500712.495042983,2460.7705019515747,0.0,103,0
A2,Baja demanda con flota de motos,1541,91,1,0.5704449903121231,0.03733403719257061,1926229.3023139855,4130000.0,2203770.6976860147,1908.9734624469645,0.0,91,0
A2,Baja demanda con flota de motos,1542,96,0,0.602745347287254,0.04123073140592384,2025038.0667550138,4330000.0,2304961.9332449865,2116.237038141861,0.0,96,0
A2,Baja demanda con flota de motos,1543,89,1,0.610909225199076,0.04993742526324954,1960450.5915571284,3670000.0,1709549.4084428716,1980.7568392916023,0.0,89,0
A2,Baja demanda con flota de motos,1544,88,0,0.6227010087311826,0.03961705366206609,1981787.0665201102,4240000.0,2258212.9334798898,2025.512728291625,0.0,88,0
A2,Baja demanda con flota de motos,1545,93,0,0.5968845082694021,0.04290722512905509,2003016.323817102,4090000.0,2086983.676182898,2070.0437150073585,0.0,93,0
A2,Baja demanda con flota de motos,1546,94,0,0.5692302325265313,0.03546009226082536,1957083.3943144316,4020000.0,2062916.6056855684,1973.6937275874984,0.0,94,0
A2,Baja demanda con flota de motos,1547,106,0,0.5556388322787347,0.04429474369934777,2043518.9085353415,4480000.0,2436481.0914646583,2155.0028841769936,0.0,106,0
A2,Baja demanda con flota de motos,1548,94,0,0.6260132582957779,0.04291521757708377,2005187.1155510829,4370000.0,2364812.884448917,2074.5972185292276,0.0,94,0
A2,Baja demanda con flota de motos,1549,98,0,0.6417637692862849,0.04984828743304392,2052030.5876899175,4240000.0,2187969.4123100825,2172.857181482752,0.0,98,0
A2,Baja demanda con flota de motos,1550,88,0,0.5817973514476837,0.03964092331680329,1910512.7509760198,4340000.0,2429487.2490239805,1876.0060567079402,0.0,88,0
A2,Baja demanda con flota de motos,1551,85,2,0.5653095788195905,0.03458799970694595,1861390.165138186,3650000.0,1788609.834861814,1772.965371544779,0.0,85,0
A2,Baja demanda con flota de motos,1552,88,0,0.5965536275420269,0.03623121528551524,1967182.212667566,4140000.0,2172817.787332434,1994.8772452036199,0.0,88,0
A2,Baja demanda con flota de motos,1553,95,1,0.5509512649675221,0.04207730940402482,1979965.3229864459,4400000.0,2420034.677013554,2021.6913964399198,0.0,95,0
A2,Baja demanda con flota de motos,1554,98,0,0.5754325170321646,0.038939261599634074,2017150.6744262765,4290000.0,2272849.3255737238,2099.6922594857306,0.0,98,0
A2,Baja demanda con flota de motos,1555,80,0,0.6251147397033083,0.04167934878931409,1891943.2356485964,3250000.0,1358056.7643514036,1837.0542069661087,0.0,80,0
A2,Baja demanda con flota de motos,1556,109,2,0.6143162930341768,0.07430028520745063,2126389.197297688,4920000.0,2793610.802702312,2328.833540444368,0.0,109,0
A2,Baja demanda con flota de motos,1557,102,1,0.6119563831721209,0.05155892287180306,2078902.616158897,4560000.0,2481097.383841103,2229.224577008483,0.0,102,0
A2,Baja demanda con flota de motos,1558,92,1,0.5625851162124996,0.03982600791072631,1973229.4788085166,3860000.0,1886770.5211914834,2007.562132122739,0.0,92,0
A2,Baja demanda con flota de motos,1559,86,0,0.5373880657800005,0.044127953271763075,1843675.302841562,3630000.0,1786324.697158438,1735.8062619929894,0.0,86,0
A2,Baja demanda con flota de motos,1560,94,0,0.608827636205748,0.04059342968278617,1984378.810838203,4220000.0,2235621.189161797,2030.9492318011432,0.0,94,0
A2,Baja demanda con flota de motos,1561,96,0,0.6536732434535663,0.04583364627202249,2072724.8056756228,4280000.0,2207275.194324377,2216.2658572231217,0.0,96,0
A2,Baja demanda con flota de motos,1562,95,0,0.6343668436791273,0.046033860985513465,2044079.2694186314,4500000.0,2455920.7305813683,2156.1783102741347,0.0,95,0
A2,Baja demanda con flota de motos,1563,84,0,0.6242998040265191,0.03714994011411714,1936491.1570729932,3820000.0,1883508.8429270068,1930.49896904191,0.0,84,0
A2,Baja demanda con flota de motos,1564,104,0,0.6533334145040796,0.04779133179561022,2149496.3101074146,4720000.0,2570503.6898925854,2377.3035608117207,0.0,104,0
A2,Baja demanda con flota de motos,1565,97,1,0.6222579988806679,0.04737625647697169,2032669.703090176,4110000.0,2077330.296909824,2132.245337043048,0.0,97,0
A2,Baja demanda con flota de motos,1566,91,1,0.5972280959320275,0.04470072322420462,1957367.530154066,4280000.0,2322632.469845934,1974.2897375714188,0.0,91,0
A2,Baja demanda con flota de motos,1567,83,0,0.6447982924853047,0.03484761488635025,1919632.0555128576,3490000.0,1570367.9444871424,1895.1349232295272,0.0,83,0
A2,Baja demanda con flota de motos,1568,80,1,0.5751315757528217,0.034886267206714686,1817910.9449202458,3650000.0,1832089.0550797542,1681.7623421194412,0.0,80,0
A2,Baja demanda con flota de motos,1569,97,0,0.6556090938833321,0.04270304031785787,2130936.011461755,4560000.0,2429063.988538245,2338.3710441971566,0.0,97,0
A2,Baja demanda con flota de motos,1570,86,0,0.622943962259538,0.04549832457025473,1938979.0544733785,4330000.0,2391020.9455266213,1935.7176408275855,0.0,86,0
A2,Baja demanda con flota de motos,1571,89,1,0.6211411230212864,0.03933238717243865,1985809.683390995,3870000.0,1884190.316609005,2033.9506635398463,0.0,89,0
A2,Baja demanda con flota de motos,1572,91,0,0.5581151298155779,0.041001300962599574,1938879.7386271283,4130000.0,2191120.2613728717,1935.5093135852273,0.0,91,0
A2,Baja demanda con flota de motos,1573,82,0,0.62190444200577,0.03488684756466301,1893579.7665614132,3510000.0,1616420.2334385868,1840.4870324917015,0.0,82,0
A2,Baja demanda con flota de motos,1574,80,0,0.5386384970095754,0.04285518936707574,1787034.5269655203,3400000.0,1612965.4730344797,1616.9952455349471,0.0,80,0
A2,Baja demanda con flota de motos,1575,92,1,0.6406776264758586,0.05509126469138518,2029158.1264747377,4210000.0,2180841.8735252623,2124.8793717892586,0.0,92,0
A2,Baja demanda con flota de motos,1576,93,0,0.5589636338902206,0.03935356808547245,1958615.4187731678,3890000.0,1931384.5812268322,1976.9073379303243,0.0,93,0
A2,Baja demanda con flota de motos,1577,96,1,0.6208653251671435,0.052855339742446515,2022859.9397095086,4180000.0,2157140.060290491,2111.668147898943,0.0,96,0
A2,Baja demanda con flota de motos,1578,87,0,0.6062007639639336,0.03736917165070399,1966254.8100453794,3910000.0,1943745.1899546206,1992.9319037688736,0.0,87,0
A2,Baja demanda con flota de motos,1579,98,0,0.5799913722504675,0.04733927177980359,2025198.66011901,4240000.0,2214801.33988099,2116.573902538892,0.0,98,0
A2,Baja demanda con flota de motos,1580,105,0,0.5758774017549821,0.03765889893127213,2074105.1851492552,4600000.0,2525894.814850745,2219.161373497809,0.0,105,0
A2,Baja demanda con flota de motos,1581,76,0,0.5600290990025794,0.04087214266373771,1806938.542416809,3730000.0,1923061.457583191,1658.7463739541593,0.0,76,0
A2,Baja demanda con flota de motos,1582,98,0,0.5775055169604304,0.046430030449097,2016303.286755184,4640000.0,2623696.7132448163,2097.9147592841664,0.0,98,0
A2,Baja demanda con flota de motos,1583,94,0,0.6194537572026273,0.05030275515144584,1984376.0628236062,4120000.0,2135623.937176394,2030.9434675014436,0.0,94,0
A2,Baja demanda con flota de motos,1584,80,1,0.597303908254998,0.04951386911988243,1857880.3610932082,3600000.0,1742119.6389067918,1765.6031244762537,0.0,80,0
A2,Baja demanda con flota de motos,1585,99,0,0.5719470086381763,0.03792496117448671,2010789.2539505358,4470000.0,2459210.746049464,2086.3483950850427,0.0,99,0
A2,Baja demanda con flota de motos,1586,91,1,0.627606475649448,0.0378804761181487,2013938.8917843828,3880000.0,1866061.1082156172,2092.955149083838,0.0,91,0
A2,Baja demanda con flota de motos,1587,79,2,0.6629292345593184,0.04327725015071334,1932159.2161801981,3870000.0,1937840.7838198019,1921.4121884894075,0.0,79,0
A2,Baja demanda con flota de motos,1588,108,0,0.6135992081642585,0.052963414649912596,2161592.2327557355,4790000.0,2628407.7672442645,2402.676251115083,0.0,108,0
A2,Baja demanda con flota de motos,1589,98,0,0.6108175708459888,0.04491899863428167,2057402.9783049976,4240000.0,2182597.0216950024,2184.126433711648,0.0,98,0
A2,Baja demanda con flota de motos,1590,90,0,0.5603697147299996,0.03853507339763256,1917931.581690404,4000000.0,2082068.418309596,1891.5679695608833,0.0,90,0
A2,Baja demanda con flota de motos,1591,84,1,0.5902769890511754,0.03482384354490751,1923107.7874648494,3520000.0,1596892.2125351506,1902.4256998787678,0.0,84,0
A2,Baja demanda con flota de motos,1592,90,0,0.6383044797199453,0.042141322804311133,2007551.713900884,4150000.0,2142448.2860991163,2079.557255342103,0.0,90,0
A2,Baja demanda con flota de motos,1593,97,0,0.5408005168408323,0.038437066981866025,1982626.9464827455,3810000.0,1827373.0535172545,2027.2744801483059,0.0,97,0
A2,Baja demanda con flota de motos,1594,96,0,0.5825457048216963,0.057992323466783575,2010023.8135270989,4330000.0,2319976.186472901,2084.742789347125,0.0,96,0
A2,Baja demanda con flota de motos,1595,87,0,0.6119633873261465,0.036333173965728625,1907998.6339628224,3910000.0,2002001.3660371776,1870.7323860490792,0.0,87,0
A2,Baja demanda con flota de motos,1596,84,0,0.6466539832687586,0.03804106137608934,1983088.0693506692,3570000.0,1586911.9306493308,2028.2417422629674,0.0,84,0
A2,Baja demanda con flota de motos,1597,102,1,0.6320006671222166,0.07623194232285359,2068670.9359769754,4910000.0,2841329.0640230244,2207.7623653122982,0.0,102,0
A2,Baja demanda con flota de motos,1598,90,0,0.5820322859024941,0.04467149512906257,1913695.3933216997,3850000.0,1936304.6066783003,1882.6820417428235,0.0,90,0
A2,Baja demanda con flota de motos,1599,81,0,0.589097106779259,0.033679160179839886,1878370.3373057295,3530000.0,1651629.6626942705,1808.5833778954238,0.0,81,0
A2,Baja demanda con flota de motos,1600,73,0,0.5943565785642061,0.04189589498219716,1770844.15597408,3290000.0,1519155.84402592,1583.0339446068788,0.0,73,0
A2,Baja demanda con flota de motos,1601,102,1,0.5404157615354821,0.041005600375268576,1963184.3630413734,4710000.0,2746815.6369586266,1986.4912623072373,0.0,102,0
A2,Baja demanda con flota de motos,1602,101,0,0.6480370382231528,0.042924836791397414,2181443.6551131653,4280000.0,2098556.3448868347,2444.3170590303152,0.0,101,0
A2,Baja demanda con flota de motos,1603,72,0,0.5398804075060698,0.03358526641651305,1725578.8455565113,3210000.0,1484421.1544434887,1488.0843705973355,0.0,72,0
A2,Baja demanda con flota de motos,1604,91,0,0.6278099262732865,0.03665983985431024,1999756.229113052,4380000.0,2380243.7708869483,2063.2052640937363,0.0,91,0
A2,Baja demanda con flota de motos,1605,104,1,0.6055782217570946,0.05576274564065767,2118535.3824620596,4520000.0,2401464.6175379404,2312.35919472325,0.0,104,0
A2,Baja demanda con flota de motos,1606,92,3,0.6238812604170123,0.049012892167291135,1988998.6286142913,4160000.0,2171001.3713857085,2040.639869638257,0.0,92,0
A2,Baja demanda con flota de motos,1607,108,0,0.5912586122047491,0.05824374901852632,2167744.778954308,4340000.0,2172255.221045692,2415.5819759458495,0.0,108,0
A2,Baja demanda con flota de motos,1608,97,3,0.6163278526121572,0.05182083224747042,2012459.0571960285,4360000.0,2347540.9428039715,2089.8510134339876,0.0,97,0
A2,Baja demanda con flota de motos,1609,99,0,0.6249546326971387,0.04896264079391507,2063881.2689281425,4520000.0,2456118.7310718577,2197.715447667439,0.0,99,0
A2,Baja demanda con flota de motos,1610,111,0,0.6277036505243105,0.08229702155312267,2192409.4392150464,4680000.0,2487590.5607849536,2467.3191442816747,0.0,111,0
A2,Baja demanda con flota de motos,1611,95,0,0.5553908754263301,0.04173613323786021,1965879.4789503221,4300000.0,2334120.521049678,1992.144600483877,0.0,95,0
A2,Baja demanda con flota de motos,1612,82,0,0.6309741686425776,0.03833789388594379,1921013.2728356412,3810000.0,1888986.7271643588,1898.032196996197,0.0,82,0
A2,Baja demanda con flota de motos,1613,76,1,0.6354094332643835,0.0373454918029574,1878115.8771740664,3430000.0,1551884.1228259336,1808.0496163707382,0.0,76,0
A2,Baja demanda con flota de motos,1614,105,1,0.5735485965569039,0.04600135148316074,2076870.221123022,4900000.0,2823129.778876978,2224.9613776380293,0.0,105,0
A2,Baja demanda con flota de motos,1615,88,0,0.5813996782121676,0.042152608005114195,1929726.9362615927,3690000.0,1760273.0637384073,1916.3101812345521,0.0,88,0
A2,Baja demanda con flota de motos,1616,93,0,0.5720697773159885,0.04476401479872788,1944729.78443877,4240000.0,2295270.2155612297,1947.7805065280686,0.0,93,0
A2,Baja demanda con flota de motos,1617,97,0,0.6118870867706815,0.04685114846043608,2028519.2180594907,4260000.0,2231480.7819405096,2123.5391825516467,0.0,97,0
A2,Baja demanda con flota de motos,1618,78,0,0.6617362937687518,0.03853118935190658,1891177.0583228762,3790000.0,1898822.9416771238,1835.4470554847226,0.0,78,0
A2,Baja demanda con flota de motos,1619,108,1,0.5977589221649832,0.05265390477511954,2177821.123923943,5090000.0,2912178.876076057,2436.7183528670294,0.0,108,0
A2,Baja demanda con flota de motos,1620,85,1,0.6161932765080129,0.046665027886275544,1900694.894189578,3800000.0,1899305.105810422,1855.4118906465612,0.0,85,0
A2,Baja demanda con flota de motos,1621,89,0,0.6395118224903477,0.04176712491694267,1987593.4537081043,4170000.0,2182406.5462918957,2037.6923418842125,0.0,89,0
A2,Baja demanda con flota de motos,1622,90,0,0.6987818125397504,0.04774185886334931,2073054.1571668359,4050000.0,1976945.8428331641,2216.956712615513,0.0,90,0
A2,Baja demanda con flota de motos,1623,86,2,0.6451172021567391,0.04348272670988022,1981921.004933543,3830000.0,1848078.995066457,2025.7936806408222,0.0,86,0
A2,Baja demanda con flota de motos,1624,92,1,0.5447066519168248,0.03650033608726904,1903260.362169452,3710000.0,1806739.637830548,1860.793276294358,0.0,92,0
A2,Baja demanda con flota de motos,1625,92,1,0.6077514812829439,0.037125770466882264,1972131.8699922217,4210000.0,2237868.1300077783,2005.2597621936466,0.0,92,0
A2,Baja demanda con flota de motos,1626,94,0,0.539636645207939,0.036912461105237035,1949148.9321598373,3970000.0,2020851.0678401627,1957.0502141635586,0.0,94,0
A2,Baja demanda con flota de motos,1627,76,1,0.6008369897599318,0.03961223120547103,1815767.8137533083,3230000.0,1414232.1862466917,1677.2668600500574,0.0,76,0
A2,Baja demanda con flota de motos,1628,73,2,0.6096296215850668,0.03311034591071298,1797452.5626277851,3190000.0,1392547.4373722149,1638.8483608460585,0.0,73,0
A2,Baja demanda con flota de motos,1629,87,1,0.5940458914501672,0.038058851622414694,1914987.2358860574,3510000.0,1595012.7641139426,1885.3918409255007,0.0,87,0
A2,Baja demanda con flota de motos,1630,87,2,0.5552934355325448,0.033196559439124765,1897643.8870672607,3660000.0,1762356.1129327393,1849.012026735505,0.0,87,0
A2,Baja demanda con flota de motos,1631,80,0,0.5696296742752285,0.0315216119092379,1864716.8550318615,3450000.0,1585283.1449681385,1779.943514085994,0.0,80,0
A2,Baja demanda con flota de motos,1632,74,0,0.60826999836864,0.03172650825252724,1824690.8883411612,3170000.0,1345309.1116588388,1695.9841100403098,0.0,74,0
A2,Baja demanda con flota de motos,1633,94,0,0.5747172546166589,0.04955050787905401,1973055.898640552,4220000.0,2246944.101359448,2007.1980263019088,0.0,94,0
A2,Baja demanda con flota de motos,1634,87,0,0.6142238866988868,0.043137917302847203,1937006.9194904228,3910000.0,1972993.0805095772,1931.580844353782,0.0,87,0
A2,Baja demanda con flota de motos,1635,92,0,0.6031486123805835,0.03972895642413546,1960662.422588032,3960000.0,1999337.577411968,1981.2011810173224,0.0,92,0
A2,Baja demanda con flota de motos,1636,102,0,0.5626400575926404,0.04919493793612368,2051174.895279681,4060000.0,2008825.104720319,2171.0622610660935,0.0,102,0
A2,Baja demanda con flota de motos,1637,72,0,0.6203104993570608,0.04261526589197845,1811867.7367533299,3210000.0,1398132.2632466701,1669.0859673015882,0.0,72,0
A2,Baja demanda con flota de motos,1638,96,0,0.6265785527922406,0.053120477887065275,1973318.2788082527,4330000.0,2356681.721191747,2007.7484010794558,0.0,96,0
A2,Baja demanda con flota de motos,1639,90,0,0.5715841863627534,0.04249247450522836,1889178.3313418597,4100000.0,2210821.66865814,1831.2544790137308,0.0,90,0
A2,Baja demanda con flota de motos,1640,83,0,0.5938593391376492,0.03888902581928552,1866527.271147288,3840000.0,1973472.728852712,1783.7410852802311,0.0,83,0
A2,Baja demanda con flota de motos,1641,88,0,0.5988497187124617,0.03821499754129603,1933153.3011214044,3790000.0,1856846.6988785956,1923.4974043164066,0.0,88,0
A2,Baja demanda con flota de motos,1642,94,0,0.5542346365432513,0.04560772125037209,1935538.5598984389,4570000.0,2634461.440101561,1928.500778924749,0.0,94,0
A2,Baja demanda con flota de motos,1643,87,2,0.6656794564317888,0.03773414193502347,2038637.8112177695,4310000.0,2271362.1887822305,2144.764180261625,0.0,87,0
A2,Baja demanda con flota de motos,1644,80,0,0.6100270516272523,0.04117076834206659,1861974.0760172382,3850000.0,1988025.9239827618,1774.1901966639305,0.0,80,0
A2,Baja demanda con flota de motos,1645,87,0,0.5470861735813398,0.0379282378096625,1870999.8282767888,3860000.0,1989000.1717232112,1793.122825740239,0.0,87,0
A2,Baja demanda con flota de motos,1646,75,0,0.6112831007551839,0.03814971718859012,1837767.5278583001,3550000.0,1712232.4721416999,1723.4139749893134,0.0,75,0
A2,Baja demanda con flota de motos,1647,101,0,0.5927888026467983,0.04186520381604253,2079820.7748686245,4830000.0,2750179.2251313757,2231.1505281962127,0.0,101,0
A2,Baja demanda con flota de motos,1648,101,0,0.5557554694266931,0.04701097199242247,2023177.6592520594,4580000.0,2556822.3407479404,2112.3346038437166,0.0,101,0
A2,Baja demanda con flota de motos,1649,94,1,0.6074091737292028,0.04844035613455013,2018561.311950669,4120000.0,2101438.6880493313,2102.6512457555114,0.0,94,0
A2,Baja demanda con flota de motos,1650,83,0,0.5815610096148661,0.035059785384742796,1858618.8567889237,3840000.0,1981381.1432110763,1767.15221032299,0.0,83,0
A2,Baja demanda con flota de motos,1651,100,2,0.5662964753995113,0.0415443243244043,1997629.702420277,4150000.0,2152370.297579723,2058.7446119577817,0.0,100,0
A2,Baja demanda con flota de motos,1652,91,0,0.6255940761069666,0.03904428684316567,2022794.3468988207,3830000.0,1807205.6531011793,2111.530558884853,0.0,91,0
A2,Baja demanda con flota de motos,1653,96,2,0.5870563003183438,0.044103334039378446,1992476.189959559,4380000.0,2387523.8100404413,2047.9344836656296,0.0,96,0
A2,Baja demanda con flota de motos,1654,95,0,0.5871003554707527,0.046121517723096174,2013339.019836656,4100000.0,2086660.980163344,2091.6968436536667,0.0,95,0
A2,Baja demanda con flota de motos,1655,78,1,0.591432259922116,0.04004034459893676,1815535.486073179,3340000.0,1524464.513926821,1676.7795240734476,0.0,78,0
A2,Baja demanda con flota de motos,1656,91,0,0.5847982944471859,0.03691951526225733,1939721.2420410311,4380000.0,2440278.757958969,1937.2744708312596,0.0,91,0
A2,Baja demanda con flota de motos,1657,85,0,0.6007218139696511,0.040101735401696176,1903273.808780902,3600000.0,1696726.191219098,1860.821482221087,0.0,85,0
A2,Baja demanda con flota de motos,1658,93,0,0.5974448392238598,0.04055087193163845,1982783.6646750027,4290000.0,2307216.335324997,2027.6032158944447,0.0,93,0
A2,Baja demanda con flota de motos,1659,82,0,0.5157712212109646,0.033245277167908226,1747291.614116392,3360000.0,1612708.385883608,1533.6295818487365,0.0,82,0
A2,Baja demanda con flota de motos,1660,79,0,0.5906358276842066,0.04063565961042408,1821789.2885953474,3620000.0,1798210.7114046526,1689.8976465372505,0.0,79,0
A2,Baja demanda con flota de motos,1661,88,0,0.5728600576813417,0.03804170660733711,1909042.7500260363,4140000.0,2230957.249973964,1872.9225483279652,0.0,88,0
A2,Baja demanda con flota de motos,1662,87,1,0.6207348317157269,0.04591959994683612,1936761.7195096635,3660000.0,1723238.2804903365,1931.066507138253,0.0,87,0
A2,Baja demanda con flota de motos,1663,91,1,0.5449457490896068,0.03893198257437698,1915531.2286262913,4080000.0,2164468.7713737087,1886.532932822872,0.0,91,0
A2,Baja demanda con flota de motos,1664,103,0,0.5615787662691797,0.03971213188674497,2015815.9568298988,4740000.0,2724184.043170101,2096.8925246329272,0.0,103,0
A2,Baja demanda con flota de motos,1665,88,0,0.6118906014442819,0.04040018822225381,1950015.7269464266,3990000.0,2039984.2730535734,1958.868423184574,0.0,88,0
A2,Baja demanda con flota de motos,1666,93,2,0.6200219068429152,0.03976787024659874,2010040.5390345014,4240000.0,2229959.4609654984,2084.7778731627063,0.0,93,0
