scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
B1,Alta demanda con furgonetas,,210,2,1.3643288028346292,0.27382193595194204,1034344.8000183472,10050000.0,9015655.199981652,0.0,642.2460685160847,0,21
B1,Alta demanda con furgonetas,,210,10,1.2090252488764301,0.2702500666365347,1008463.1250120965,9150000.0,8141536.874987904,0.0,609.8939747582714,0,21
B1,Alta demanda con furgonetas,,180,0,1.2322764556439871,0.27661380195160934,914019.3246636033,7950000.0,7035980.675336396,0.0,491.8392243226551,0,18
B1,Alta demanda con furgonetas,,170,6,1.2205274918565605,0.29792182333592376,887064.6571723525,7800000.0,6912935.342827648,0.0,458.14588995859145,0,17
B1,Alta demanda con furgonetas,,190,8,1.1872210211023149,0.2671072807051061,933026.8477839851,8050000.0,7116973.152216015,0.0,515.5986282231323,0,19
B1,Alta demanda con furgonetas,,190,7,1.2120530857789158,0.29423095612331035,961119.6078617714,8650000.0,7688880.392138229,0.0,550.7145783203647,0,19
B1,Alta demanda con furgonetas,,200,5,1.2241264692362988,0.25279152769694235,962899.2768578546,9000000.0,8037100.723142145,0.0,552.9391645654689,0,20
B1,Alta demanda con furgonetas,,180,9,1.2207629519385763,0.30971861305122983,932350.2504857858,7850000.0,6917649.749514215,0.0,514.752881600383,0,18
B1,Alta demanda con furgonetas,,180,9,1.25434540917046,0.28839491103456594,908418.5206357717,7950000.0,7041581.479364228,0.0,484.83821928786546,0,18
B1,Alta demanda con furgonetas,,170,10,1.2004351323390177,0.3076755817147225,898974.7828689229,7800000.0,6901025.217131077,0.0,473.03354707930424,0,17
B1,Alta demanda con furgonetas,,220,2,1.1959829982619745,0.2599811341626745,1019796.5635005431,10450000.0,9430203.436499458,0.0,624.0607728688293,0,22
B1,Alta demanda con furgonetas,,170,7,1.1039831227213939,0.3142111994165279,895736.3139338642,7950000.0,7054263.686066136,0.0,468.985460910481,0,17
B1,Alta demanda con furgonetas,,190,6,1.236935562045449,0.2822761087968429,954203.1937777804,8050000.0,7095796.80622222,0.0,542.0690607153764,0,19
B1,Alta demanda con furgonetas,,200,1,1.1848036404650089,0.2630696176810417,997305.1578261543,8900000.0,7902694.8421738455,0.0,595.9465157758435,0,20
B1,Alta demanda con furgonetas,,190,9,1.2456056704150136,0.28285614338681286,941979.4377985401,9000000.0,8058020.56220146,0.0,526.789365741326,0,19
B1,Alta demanda con furgonetas,,190,3,1.2776223346436837,0.27901144646706805,964753.7852627718,8650000.0,7685246.214737228,0.0,555.257300071615,0,19
B1,Alta demanda con furgonetas,,210,6,1.1092471076228183,0.24794661792733838,993850.4866074855,9850000.0,8856149.513392515,0.0,591.6281767525077,0,21
B1,Alta demanda con furgonetas,,200,8,1.2310756749994285,0.2892826881146878,981720.0497715243,8550000.0,7568279.950228476,0.0,576.4651307075559,0,20
B1,Alta demanda con furgonetas,,180,4,1.1000765198333071,0.2763641852629688,929000.2280366685,7850000.0,6920999.771963332,0.0,510.56535353898636,0,18
B1,Alta demanda con furgonetas,,190,9,1.2103068701573385,0.27574618941537576,943968.735263607,8750000.0,7806031.2647363935,0.0,529.2759875726595,0,19
B1,Alta demanda con furgonetas,,190,9,1.1966427312763575,0.2770452309749661,959351.9593746029,8200000.0,7240648.040625397,0.0,548.5050177114043,0,19
B1,Alta demanda con furgonetas,,210,1,1.1577866277479496,0.28077832969338185,997813.0564780878,9250000.0,8252186.943521912,0.0,596.5813890907604,0,21
B1,Alta demanda con furgonetas,,200,2,1.281783927751252,0.25607773578551574,974087.5418454148,9300000.0,8325912.458154585,0.0,566.9244957999193,0,20
B1,Alta demanda con furgonetas,,210,5,1.2438582075955649,0.2682434823838689,1019258.4445544836,9100000.0,8080741.5554455165,0.0,623.3881241862554,0,21
B1,Alta demanda con furgonetas,,220,5,1.2633207632794365,0.25640166895804933,1035439.3054797199,9650000.0,8614560.69452028,0.0,643.6142003428009,0,22
B1,Alta demanda con furgonetas,,190,8,1.3255534017156168,0.2805735128490472,954181.8258938682,8400000.0,7445818.174106132,0.0,542.042350860486,0,19
B1,Alta demanda con furgonetas,,170,12,1.0737043508226787,0.289771013441856,916070.7664400657,7200000.0,6283929.233559934,0.0,494.40352654323283,0,17
B1,Alta demanda con furgonetas,,180,4,1.083421680480432,0.28966639157683155,920562.0570160106,8000000.0,7079437.94298399,0.0,500.017639763164,0,18
B1,Alta demanda con furgonetas,,190,9,1.282399943744536,0.2897920836385144,982507.9807954554,8700000.0,7717492.019204545,0.0,577.4500444874701,0,19
B1,Alta demanda con furgonetas,,190,6,1.0823054584346723,0.271813362206573,968309.2598131086,9150000.0,8181690.7401868915,0.0,559.7016432595368,0,19
B1,Alta demanda con furgonetas,,190,3,1.3674968002879382,0.2508143815799876,993727.8372470376,8900000.0,7906272.162752963,0.0,591.4748650519476,0,19
B1,Alta demanda con furgonetas,,180,11,1.2247128243784253,0.28661717772947737,937347.9861981191,8350000.0,7412652.013801881,0.0,521.0000512407996,0,18
B1,Alta demanda con furgonetas,,190,4,1.1490009125746818,0.28371219617080984,941654.9388501826,8750000.0,7808345.061149817,0.0,526.383742055879,0,19
B1,Alta demanda con furgonetas,,160,5,1.2318328643794565,0.3131360217625104,911481.3613325077,6600000.0,5688518.638667492,0.0,488.6667701587856,0,16
B1,Alta demanda con furgonetas,,180,8,1.189974543409704,0.29089901112801836,906535.9857419411,7900000.0,6993464.014258059,0.0,482.4850506705771,0,18
B1,Alta demanda con furgonetas,,170,7,1.2809637978031565,0.3271702470874136,915148.9780207761,8150000.0,7234851.021979224,0.0,493.2512910191207,0,17
B1,Alta demanda con furgonetas,,220,8,1.108837507731093,0.23306017102944881,1022145.3426830854,9700000.0,8677854.657316914,0.0,626.9967468470071,0,22
B1,Alta demanda con furgonetas,,250,9,1.1789715225949289,0.21410888713828027,1073520.71752589,10750000.0,9676479.28247411,0.0,691.2159654005135,0,25
B1,Alta demanda con furgonetas,,210,4,1.1412296274770413,0.2415926555106266,1025723.0928872044,9550000.0,8524276.907112796,0.0,631.468934602156,0,21
B1,Alta demanda con furgonetas,,200,5,1.2636290152792993,0.28100126775201245,987691.5460208317,9000000.0,8012308.453979168,0.0,583.9295010191901,0,20
B1,Alta demanda con furgonetas,,210,10,1.3010254482661212,0.26257957215914507,1022116.1856373823,9250000.0,8227883.814362617,0.0,626.9603005398784,0,21
B1,Alta demanda con furgonetas,,190,11,1.0995807711186816,0.260263678029203,934727.9143506666,8250000.0,7315272.085649334,0.0,517.7249614314843,0,19
B1,Alta demanda con furgonetas,,190,0,1.1376370786770782,0.26446737619944605,961449.0481586125,8550000.0,7588550.951841388,0.0,551.1263786914161,0,19
B1,Alta demanda con furgonetas,,180,3,1.166442792088193,0.2969070004560455,936105.0989876472,7850000.0,6913894.901012353,0.0,519.4464422277096,0,18
B1,Alta demanda con furgonetas,,210,8,1.3630206064219077,0.2573402494786903,1016203.7516095064,9350000.0,8333796.248390494,0.0,619.5697580050335,0,21
B1,Alta demanda con furgonetas,,210,9,1.2708174208641418,0.2607274074028638,1019407.660905023,9550000.0,8530592.339094978,0.0,623.5746446244291,0,21
B1,Alta demanda con furgonetas,,190,8,1.160345369843353,0.294100190225783,950433.2199513227,8700000.0,7749566.780048678,0.0,537.3565934323043,0,19
B1,Alta demanda con furgonetas,,200,8,1.138752717141391,0.2889790973424412,986335.5518624829,9650000.0,8663664.448137518,0.0,582.2345083212541,0,20
B1,Alta demanda con furgonetas,,200,4,1.1719517992882476,0.27092117780274433,978221.1616848315,8600000.0,7621778.838315168,0.0,572.0915205991903,0,20
B1,Alta demanda con furgonetas,,190,9,1.1859011600901854,0.2920067180738266,935605.7872885386,8500000.0,7564394.212711461,0.0,518.8223026038241,0,19
B1,Alta demanda con furgonetas,,220,3,1.1973280752013613,0.26274840015028,995666.0999046961,9500000.0,8504333.900095304,0.0,593.8976933740207,0,22
B1,Alta demanda con furgonetas,,210,8,1.1252690462229606,0.2571911804548783,994540.0783182101,9550000.0,8555459.92168179,0.0,592.4901663909135,0,21
B1,Alta demanda con furgonetas,,190,4,1.1933053095129813,0.28417907715807184,973862.8033903858,8500000.0,7526137.196609614,0.0,566.6435727311332,0,19
B1,Alta demanda con furgonetas,,190,6,1.3078234781257054,0.2620940408391912,944801.0358705134,8750000.0,7805198.964129487,0.0,530.3163633312923,0,19
B1,Alta demanda con furgonetas,,180,10,1.1184811148583242,0.27180068316062866,904984.3690356571,8150000.0,7245015.6309643425,0.0,480.54552978772205,0,18
B1,Alta demanda con furgonetas,,160,4,1.2049525776003418,0.29778516125486443,858519.0516998745,7400000.0,6541480.948300125,0.0,422.4638831179936,0,16
B1,Alta demanda con furgonetas,,170,6,1.2877708714405118,0.30858214528969363,920559.4399600601,7800000.0,6879440.56003994,0.0,500.0143684432259,0,17
B1,Alta demanda con furgonetas,,160,2,1.3396006781541814,0.3115926984945361,881575.4908371636,7100000.0,6218424.509162837,0.0,451.2844320396054,0,16
B1,Alta demanda con furgonetas,,210,7,1.0771314214612668,0.2640527132284784,964050.8839807085,9350000.0,8385949.116019292,0.0,554.3786734690367,0,21
B1,Alta demanda con furgonetas,,190,5,1.2833259570098878,0.29443738910025335,951126.2487227038,8400000.0,7448873.751277296,0.0,538.2228793965306,0,19
B1,Alta demanda con furgonetas,,180,5,1.2180620019477537,0.3138397458312063,922566.2942004636,8000000.0,7077433.705799537,0.0,502.52293624373016,0,18
B1,Alta demanda con furgonetas,,190,8,1.2498842214606252,0.3036809841393883,960308.3179182763,9000000.0,8039691.682081724,0.0,549.7004658909962,0,19
B1,Alta demanda con furgonetas,,190,4,1.272689401900188,0.2762996967568568,965015.0461051472,9050000.0,8084984.953894853,0.0,555.5838761245848,0,19
B1,Alta demanda con furgonetas,,200,4,1.1064932305780482,0.30020865471527336,973269.2290874954,8800000.0,7826730.770912505,0.0,565.90160485252,0,20
B1,Alta demanda con furgonetas,,180,9,1.2018167175136951,0.2785686665268758,921233.1915885867,8050000.0,7128766.808411414,0.0,500.85655797888387,0,18
B1,Alta demanda con furgonetas,,210,8,1.2236230349490256,0.26058369358988087,979545.8140354686,9000000.0,8020454.185964531,0.0,573.7473360374868,0,21
B1,Alta demanda con furgonetas,,200,1,1.0638717078266864,0.2578802496941091,952744.0124561379,8650000.0,7697255.987543862,0.0,540.2450840633234,0,20
B1,Alta demanda con furgonetas,,170,11,1.1233983336898246,0.28233910069155904,896686.0905324,7550000.0,6653313.9094676,0.0,470.1726816586505,0,17
B1,Alta demanda con furgonetas,,200,7,1.1968873460348501,0.26626071355340397,973033.8233038357,8950000.0,7976966.1766961645,0.0,565.6073476229457,0,20
B1,Alta demanda con furgonetas,,200,11,1.2050368079216063,0.2749674701803326,975176.292477757,9050000.0,8074823.707522243,0.0,568.2854340903467,0,20
B1,Alta demanda con furgonetas,,160,8,1.3076833897349684,0.33242704410657853,876765.6931723623,7350000.0,6473234.306827637,0.0,445.27218495860353,0,16
B1,Alta demanda con furgonetas,,210,12,1.1982938804590977,0.2732484274138848,1017591.4289379094,8950000.0,7932408.571062091,0.0,621.3043546655377,0,21
B1,Alta demanda con furgonetas,,200,2,1.1894770994573363,0.27288984294953145,971184.8631111218,9250000.0,8278815.136888878,0.0,563.296147382053,0,20
B1,Alta demanda con furgonetas,,180,9,1.145396189400844,0.26082107778762104,951581.5459552972,8250000.0,7298418.454044702,0.0,538.7920009372722,0,18
B1,Alta demanda con furgonetas,,200,2,1.2292718242943568,0.27212537911157914,964491.8384302927,9200000.0,8235508.161569707,0.0,554.9298665310164,0,20
B1,Alta demanda con furgonetas,,190,5,1.1757145042691568,0.26989236659577226,947905.6476584024,8400000.0,7452094.352341598,0.0,534.1971280661537,0,19
B1,Alta demanda con furgonetas,,190,2,1.322365128995035,0.27439767979919205,972641.8177480428,8150000.0,7177358.182251957,0.0,565.1173406782042,0,19
B1,Alta demanda con furgonetas,,190,1,1.2844115212295808,0.267377388307861,960238.5518863437,9000000.0,8039761.448113657,0.0,549.6132583510804,0,19
B1,Alta demanda con furgonetas,,210,8,1.2096955666917875,0.255796937642959,987859.7121235157,9900000.0,8912140.287876485,0.0,584.1397086475453,0,21
B1,Alta demanda con furgonetas,,180,9,1.2085710199738529,0.26692349990835873,924714.0124853324,7950000.0,7025285.987514667,0.0,505.20758409981653,0,18
B1,Alta demanda con furgonetas,,190,3,1.2706592362407418,0.2972956940959026,996499.5292122348,8050000.0,7053500.470787765,0.0,594.9394800084444,0,19
B1,Alta demanda con furgonetas,,200,2,1.2891891027283422,0.2728731430802188,1011478.3646819232,8600000.0,7588521.635318077,0.0,613.6630243455551,0,20
B1,Alta demanda con furgonetas,,180,2,1.2129775223409789,0.2660831532521393,942850.4363977194,8400000.0,7457149.563602281,0.0,527.8781139903002,0,18
B1,Alta demanda con furgonetas,,220,7,1.1273196587014394,0.25818776703725155,1039404.1388711897,10350000.0,9310595.86112881,0.0,648.5702420821376,0,22
B1,Alta demanda con furgonetas,,190,7,1.2665867197243137,0.27547856030911244,964567.6918350904,8700000.0,7735432.3081649095,0.0,555.0246832870138,0,19
B1,Alta demanda con furgonetas,,180,2,1.1582584029884362,0.295319897856421,894186.2921582339,8450000.0,7555813.707841766,0.0,467.0479336909429,0,18
B1,Alta demanda con furgonetas,,190,8,1.083897171134566,0.27421900201265,926751.4687702799,8700000.0,7773248.53122972,0.0,507.75440445600077,0,19
B1,Alta demanda con furgonetas,,200,9,1.103256914232184,0.2781434581000092,975588.6229707499,9200000.0,8224411.37702925,0.0,568.8008472065878,0,20
B1,Alta demanda con furgonetas,,190,2,1.2055559915955156,0.2592187236824289,949424.4819619643,8550000.0,7600575.518038035,0.0,536.0956709456062,0,19
B1,Alta demanda con furgonetas,,180,3,1.1964558298611343,0.2952488276227444,939101.2359088385,7750000.0,6810898.764091162,0.0,523.191613379199,0,18
B1,Alta demanda con furgonetas,,180,9,1.2360360181486039,0.29408285117226585,930286.4386570201,8350000.0,7419713.56134298,0.0,512.173116814426,0,18
B1,Alta demanda con furgonetas,,190,8,1.171468921900965,0.2772766759707632,952420.8339334155,8300000.0,7347579.166066584,0.0,539.8411109099203,0,19
B1,Alta demanda con furgonetas,,200,7,1.1272183337024722,0.2881123160499186,985684.2281935316,8950000.0,7964315.771806468,0.0,581.4203537350653,0,20
B1,Alta demanda con furgonetas,,180,1,1.2462031867428434,0.27452141565729304,941220.471322443,8500000.0,7558779.528677557,0.0,525.8406576462045,0,18
B1,Alta demanda con furgonetas,,190,0,1.2774238325631089,0.2872201753788689,979471.892488144,8150000.0,7170528.107511856,0.0,573.6549341033304,0,19
B1,Alta demanda con furgonetas,,180,11,1.2951421923029403,0.29777431463632664,934679.5144793079,8650000.0,7715320.485520693,0.0,517.6644615922855,0,18
B1,Alta demanda con furgonetas,,180,1,1.1849224590903302,0.28404877688287605,945295.2844055888,8050000.0,7104704.715594411,0.0,530.9341740001362,0,18
B1,Alta demanda con furgonetas,,190,7,1.3420721413127752,0.26083571098429514,971050.7207872989,8650000.0,7678949.279212701,0.0,563.128469477274,0,19
B1,Alta demanda con furgonetas,,230,10,1.239327574961456,0.2499108467571661,1049454.2527550026,10200000.0,9150545.747244997,0.0,661.1328844369042,0,23
B1,Alta demanda con furgonetas,,200,4,1.2971243151897593,0.27275615861519414,983261.2683836174,9100000.0,8116738.7316163825,0.0,578.3916539726722,0,20
B1,Alta demanda con furgonetas,,200,8,1.1591025490621607,0.2659475600791823,985430.977930579,9350000.0,8364569.022069421,0.0,581.1037909063745,0,20
B1,Alta demanda con furgonetas,,200,7,1.1804167587198413,0.29853213208469626,969599.8334307515,9150000.0,8180400.166569249,0.0,561.31486028159,0,20
B1,Alta demanda con furgonetas,,200,1,1.139171366184641,0.27028079280905837,943732.3945060406,9400000.0,8456267.605493959,0.0,528.9805616257015,0,20
B1,Alta demanda con furgonetas,,200,4,1.2398125336863273,0.27969209067324574,975012.2557047675,8950000.0,7974987.744295232,0.0,568.0803881241101,0,20
B1,Alta demanda con furgonetas,,210,3,1.112392247397452,0.2627888153060075,1001009.5216978696,9700000.0,8698990.47830213,0.0,600.5769706154878,0,21
B1,Alta demanda con furgonetas,,200,10,1.2021036900459405,0.2718075304895248,970844.9596021471,9050000.0,8079155.040397853,0.0,562.8712679958343,0,20
B1,Alta demanda con furgonetas,,210,4,1.2260589102212545,0.22451086495133143,990074.8175164951,9200000.0,8209925.1824835045,0.0,586.9085903887698,0,21
B1,Alta demanda con furgonetas,,190,4,1.222516592972617,0.26261996032102686,931543.5607360008,8700000.0,7768456.439263999,0.0,513.7445194131516,0,19
B1,Alta demanda con furgonetas,,200,4,1.2360575762195127,0.30351495964420977,981473.6668696281,9000000.0,8018526.333130372,0.0,576.1571520801859,0,20
B1,Alta demanda con furgonetas,,160,10,1.329181953540702,0.3291026446542504,898986.3079064712,7500000.0,6601013.692093529,0.0,473.04795337624,0,16
B1,Alta demanda con furgonetas,,190,2,1.245825414139158,0.28179644555730826,958756.0153452443,8650000.0,7691243.984654755,0.0,547.7600876747061,0,19
B1,Alta demanda con furgonetas,,200,1,1.094892518295278,0.26737080704789784,960746.4799870871,8550000.0,7589253.520012913,0.0,550.2481684770096,0,20
B1,Alta demanda con furgonetas,,200,4,1.300571386570792,0.2561557502267651,983926.8441307683,8600000.0,7616073.155869232,0.0,579.2236236566109,0,20
B1,Alta demanda con furgonetas,,190,3,1.3513995120010442,0.28483881017155793,970175.5554306,9200000.0,8229824.4445694,0.0,562.0345127814008,0,19
B1,Alta demanda con furgonetas,,180,9,1.2678439193491033,0.3145033720433046,920003.8708554867,8350000.0,7429996.129144513,0.0,499.3199070625091,0,18
B1,Alta demanda con furgonetas,,170,7,1.4076759050885164,0.32426298623827365,919817.6707977045,7600000.0,6680182.329202295,0.0,499.0871569902813,0,17
B1,Alta demanda con furgonetas,,200,5,1.219357149122431,0.26168242227331584,975818.3774272935,9250000.0,8274181.622572707,0.0,569.0880402772675,0,20
B1,Alta demanda con furgonetas,,200,3,1.239356088288581,0.24558796778070183,967023.2942026316,9050000.0,8082976.705797369,0.0,558.0941862464399,0,20
B1,Alta demanda con furgonetas,,170,7,1.193884241150482,0.29568095695116803,926293.165363303,7750000.0,6823706.834636697,0.0,507.18152519727926,0,17
B1,Alta demanda con furgonetas,,200,10,1.1737965649742457,0.2640447978368856,987056.7908725825,9050000.0,8062943.209127418,0.0,583.1360570838784,0,20
B1,Alta demanda con furgonetas,,180,4,1.201123552480509,0.27332154337878745,933267.8768817822,8500000.0,7566732.123118218,0.0,515.8999145953786,0,18
B1,Alta demanda con furgonetas,,190,10,1.20981353262431,0.2652273871586635,958499.4245012822,8550000.0,7591500.575498718,0.0,547.4393491197533,0,19
B1,Alta demanda con furgonetas,,150,1,1.3442031822682492,0.305022763428479,878878.6861650586,6450000.0,5571121.313834941,0.0,447.9134261994738,0,15
B1,Alta demanda con furgonetas,,180,6,1.1491392292207483,0.3048647844598109,921190.0993751024,8200000.0,7278809.900624897,0.0,500.8026927120288,0,18
B1,Alta demanda con furgonetas,,180,2,1.26247042655033,0.3170198157777337,931042.4805813178,8400000.0,7468957.519418682,0.0,513.1181692197982,0,18
B1,Alta demanda con furgonetas,,170,7,1.152608257117595,0.3180280886846562,901664.4850179416,7550000.0,6648335.514982059,0.0,476.3956747655773,0,17
B1,Alta demanda con furgonetas,,180,4,1.1776096907851263,0.2756153380239758,926346.9196844376,7500000.0,6573653.080315562,0.0,507.2487180986974,0,18
B1,Alta demanda con furgonetas,,210,8,1.179462557071852,0.2619351943978854,989421.2098540341,9550000.0,8560578.790145965,0.0,586.0915808106936,0,21
B1,Alta demanda con furgonetas,,190,2,1.1448046399109262,0.28814192918718107,953153.2152636662,8300000.0,7346846.784736333,0.0,540.7565875727336,0,19
B1,Alta demanda con furgonetas,,190,11,1.2500552882888185,0.27808277516909213,956548.0242316639,8900000.0,7943451.975768336,0.0,545.0000987827308,0,19
B1,Alta demanda con furgonetas,,170,8,1.1960110193971072,0.2868838379013053,908802.3927194076,7500000.0,6591197.607280592,0.0,485.3180593924103,0,17
B1,Alta demanda con furgonetas,,230,2,1.1116381068295405,0.24164180160726753,1034435.6602375323,10700000.0,9665564.339762468,0.0,642.3596437900663,0,23
B1,Alta demanda con furgonetas,,190,7,1.2624602747270022,0.2872106593648241,969583.9818224873,8400000.0,7430416.018177513,0.0,561.2950457712601,0,19
B1,Alta demanda con furgonetas,,190,9,1.3209845748562825,0.29082022449302514,984364.4848086473,8100000.0,7115635.515191353,0.0,579.7706745039599,0,19
B1,Alta demanda con furgonetas,,200,9,1.2391139244099452,0.26739682043375373,979813.9352209219,9150000.0,8170186.064779079,0.0,574.0824875193033,0,20
B1,Alta demanda con furgonetas,,210,3,1.1661600994975223,0.24724010070139246,994822.2886905957,9300000.0,8305177.711309404,0.0,592.8429293563953,0,21
B1,Alta demanda con furgonetas,,170,5,1.2250569836316645,0.2501169660273051,922473.3517288559,7650000.0,6727526.648271144,0.0,502.4067581542206,0,17
B1,Alta demanda con furgonetas,,170,3,1.4253851100664425,0.30357545462616553,908414.5972590955,7150000.0,6241585.402740904,0.0,484.83331506702007,0,17
B1,Alta demanda con furgonetas,,180,9,1.2546960263975753,0.31827649229024807,916790.4145814516,7900000.0,6983209.585418548,0.0,495.3030867199652,0,18
B1,Alta demanda con furgonetas,,190,2,1.2190309112370756,0.2528101528866535,928249.7313603899,8500000.0,7571750.26863961,0.0,509.6272326936377,0,19
B1,Alta demanda con furgonetas,,200,1,1.1977531423195875,0.2681035497105706,983124.6085434007,9250000.0,8266875.391456599,0.0,578.2208291724015,0,20
B1,Alta demanda con furgonetas,,170,4,1.1554675079922572,0.3037127110314881,897051.9132419018,7650000.0,6752948.086758099,0.0,470.629960045528,0,17
B1,Alta demanda con furgonetas,,170,0,1.31555787327947,0.31068794371659436,908194.3614304577,7700000.0,6791805.638569542,0.0,484.55802028122264,0,17
B1,Alta demanda con furgonetas,,190,7,1.2933040058414684,0.28418942221519283,963570.5376695931,8500000.0,7536429.4623304065,0.0,553.7782405801421,0,19
B1,Alta demanda con furgonetas,,180,1,1.2370021157748423,0.2880751688350029,918620.61671345,7800000.0,6881379.38328655,0.0,497.5908393849633,0,18
B1,Alta demanda con furgonetas,,200,6,1.2392235868305772,0.2762048446246389,969129.542269853,8750000.0,7780870.457730147,0.0,560.7269963304667,0,20
B1,Alta demanda con furgonetas,,200,9,1.2611768358991524,0.26695105366590854,988572.8807416466,8900000.0,7911427.1192583535,0.0,585.0311694202089,0,20
B1,Alta demanda con furgonetas,,190,3,1.138977176612673,0.2939217970682614,959810.4987923392,8850000.0,7890189.501207661,0.0,549.0781919835749,0,19
B1,Alta demanda con furgonetas,,190,5,1.256332688169142,0.2741803213304305,959524.419678999,8900000.0,7940475.580321001,0.0,548.7205930918994,0,19
B1,Alta demanda con furgonetas,,210,1,1.1922138975439909,0.27803965267421965,987011.8396028725,9100000.0,8112988.160397127,0.0,583.0798679967412,0,21
B1,Alta demanda con furgonetas,,200,4,1.2350675735723529,0.2742471503987265,984253.5941795986,8700000.0,7715746.405820401,0.0,579.6320612176492,0,20
B1,Alta demanda con furgonetas,,190,3,1.3469478635651684,0.29910791345900684,957383.193741554,8300000.0,7342616.806258446,0.0,546.0440606700932,0,19
B1,Alta demanda con furgonetas,,210,4,1.1736053757754104,0.27168789525184817,1014747.1564678991,9550000.0,8535252.8435321,0.0,617.7490140780246,0,21
B1,Alta demanda con furgonetas,,200,8,1.294646903915992,0.29422628348221697,988150.6946999218,8850000.0,7861849.305300078,0.0,584.5034368680526,0,20
B1,Alta demanda con furgonetas,,200,1,1.2061971962884102,0.27463464840192686,994163.0552548417,8800000.0,7805836.944745159,0.0,592.0188875617029,0,20
B1,Alta demanda con furgonetas,,200,2,1.1506557551936534,0.26141820663198745,996348.2164368768,9250000.0,8253651.783563123,0.0,594.7503390392467,0,20
B1,Alta demanda con furgonetas,,190,6,1.312360419041875,0.28545862077481005,937435.5380848706,9100000.0,8162564.46191513,0.0,521.1094910992388,0,19
B1,Alta demanda con furgonetas,,210,8,1.0577220506221814,0.2485833272013532,1008277.5247557817,9150000.0,8141722.4752442185,0.0,609.661974437878,0,21
B1,Alta demanda con furgonetas,,180,5,1.254942644665684,0.32194153743020215,918630.6354505211,8300000.0,7381369.3645494785,0.0,497.6033628063019,0,18
B1,Alta demanda con furgonetas,,190,3,1.2211453580445824,0.28825773410445754,962021.5333154614,8100000.0,7137978.466684539,0.0,551.8419851374775,0,19
B1,Alta demanda con furgonetas,,190,9,1.3064115557200167,0.2664431308754381,968982.9437028626,8300000.0,7331017.056297137,0.0,560.5437481217292,0,19
B1,Alta demanda con furgonetas,,180,0,1.2224687958351228,0.2539264960348881,945058.056006552,8650000.0,7704941.943993448,0.0,530.6376385013406,0,18
B1,Alta demanda con furgonetas,,210,3,1.1151218256309736,0.24022111131781848,992284.5385332655,9250000.0,8257715.461466734,0.0,589.6707416597327,0,21
B1,Alta demanda con furgonetas,,200,9,1.0795464264845516,0.25714692367705444,979212.1486027915,9400000.0,8420787.851397209,0.0,573.3302542466402,0,20
B1,Alta demanda con furgonetas,,220,5,1.2207778654032273,0.23001230665714342,1007534.6170524016,10000000.0,8992465.382947598,0.0,608.7333398086529,0,22
B1,Alta demanda con furgonetas,,200,5,1.2269128754541356,0.2538684174247194,983172.6728886277,8900000.0,7916827.327111373,0.0,578.2809096039354,0,20
B1,Alta demanda con furgonetas,,200,6,1.1433785219222399,0.2797291132791131,960132.3277038039,8950000.0,7989867.672296196,0.0,549.4804781229057,0,20
B1,Alta demanda con furgonetas,,210,5,1.2491598542379503,0.23745278776828876,1005616.0345628867,9700000.0,8694383.965437114,0.0,606.3351116967591,0,21
B1,Alta demanda con furgonetas,,200,1,1.2040331277500826,0.2755464511407139,974105.9304805646,9000000.0,8025894.069519435,0.0,566.9474815938562,0,20
B1,Alta demanda con furgonetas,,210,8,1.2424182161194273,0.2548354223654876,1035756.3628654518,9850000.0,8814243.637134548,0.0,644.0105220749651,0,21
B1,Alta demanda con furgonetas,,200,1,1.289748650432815,0.2696694709371536,1011449.8605236675,8700000.0,7688550.139476333,0.0,613.6273941477352,0,20
B1,Alta demanda con furgonetas,,200,4,1.2593948931157564,0.28257232062018284,999885.2081896788,8850000.0,7850114.791810321,0.0,599.1715787302493,0,20
B1,Alta demanda con furgonetas,,190,9,1.2531609880628463,0.3180221503392492,955593.063016879,8600000.0,7644406.936983121,0.0,543.8063972642498,0,19
B1,Alta demanda con furgonetas,,170,8,1.2649428736499786,0.317588315829947,938949.1319703704,8200000.0,7261050.86802963,0.0,523.0014834561132,0,17
B1,Alta demanda con furgonetas,,200,7,1.2354471624443786,0.25896980681771004,976353.4501171506,9400000.0,8423646.54988285,0.0,569.7568811395892,0,20
B1,Alta demanda con furgonetas,,190,8,1.294375593125327,0.28269017342867186,969396.5328776727,8650000.0,7680603.467122328,0.0,561.0607345902414,0,19
B1,Alta demanda con furgonetas,,180,9,1.133854818957741,0.26606597827903405,909683.5309866533,8250000.0,7340316.469013346,0.0,486.41948222646727,0,18
B1,Alta demanda con furgonetas,,180,0,1.2501848127279227,0.2891429537898459,932556.7929113442,7850000.0,6917443.207088656,0.0,515.011059632331,0,18
B1,Alta demanda con furgonetas,,200,9,1.1792586589039091,0.25691859812356593,1001116.6919012328,9450000.0,8448883.308098767,0.0,600.710933369692,0,20
B1,Alta demanda con furgonetas,,210,10,1.1649908928599322,0.2435034331818949,1017068.0459732321,9600000.0,8582931.954026768,0.0,620.6501259596912,0,21
B1,Alta demanda con furgonetas,,220,2,1.225065772704157,0.25346590250083195,1061927.342799672,9700000.0,8638072.657200329,0.0,676.7242469927404,0,22
