scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
B1,Alta demanda con furgonetas,,180,4,1.3176691720957148,0.3154629510050458,935937.7036837237,7950000.0,7014062.296316276,0.0,519.2371980978054,0,18
B1,Alta demanda con furgonetas,,210,10,1.1520549225399188,0.2516623805204564,1032162.8038959713,9800000.0,8767837.19610403,0.0,639.5185733631147,0,21
B1,Alta demanda con furgonetas,,180,5,1.2699150023710062,0.32630365327712824,939398.7079832294,7850000.0,6910601.292016771,0.0,523.5634534721871,0,18
B1,Alta demanda con furgonetas,,200,10,1.146817692982177,0.2541621165983379,978791.8778872351,9100000.0,8121208.122112765,0.0,572.8049158521945,0,20
B1,Alta demanda con furgonetas,,190,3,1.2030112479923514,0.29751542359453265,940910.6305758153,8500000.0,7559089.369424185,0.0,525.4533567129203,0,19
B1,Alta demanda con furgonetas,,220,4,1.2749191459414735,0.25585065930554,1033616.3617527117,9650000.0,8616383.638247289,0.0,641.3355206840404,0,22
B1,Alta demanda con furgonetas,,200,7,1.1918794890212114,0.25452577662730436,976352.1782788082,8950000.0,7973647.8217211915,0.0,569.7552913416612,0,20
B1,Alta demanda con furgonetas,,220,2,1.275397799057093,0.25147067491582226,1022931.962524507,10450000.0,9427068.037475493,0.0,627.9800216487845,0,22
B1,Alta demanda con furgonetas,,200,5,1.176919848728413,0.2766770547083183,988678.359823656,8350000.0,7361321.640176344,0.0,585.1630182727207,0,20
B1,Alta demanda con furgonetas,,190,4,1.1814303802229664,0.2757998324148759,956623.4835801169,8800000.0,7843376.516419883,0.0,545.0944229682965,0,19
B1,Alta demanda con furgonetas,,180,6,1.268674268120497,0.29840936617496133,934812.3125584463,8150000.0,7215187.687441554,0.0,517.8304591912083,0,18
B1,Alta demanda con furgonetas,,170,6,1.2987094110509796,0.2848789345460449,907954.2526178514,7550000.0,6642045.747382149,0.0,484.2578842654646,0,17
B1,Alta demanda con furgonetas,,170,9,1.2320366591384593,0.29585122407478576,914289.8112245413,7750000.0,6835710.188775458,0.0,492.17733252382743,0,17
B1,Alta demanda con furgonetas,,190,4,1.2743122904331363,0.28734194683320013,964026.1270950312,8600000.0,7635973.872904968,0.0,554.3477273619395,0,19
B1,Alta demanda con furgonetas,,220,3,1.2291001522305456,0.25529722060886717,1032876.3163623739,9600000.0,8567123.683637626,0.0,640.4104639461182,0,22
B1,Alta demanda con furgonetas,,220,2,1.1275329753129868,0.2504136063818118,1025324.8457261344,9700000.0,8674675.154273866,0.0,630.9711256508192,0,22
B1,Alta demanda con furgonetas,,190,5,1.2167830801334918,0.2928963645161978,979749.7009102446,8250000.0,7270250.299089756,0.0,574.0021946309562,0,19
B1,Alta demanda con furgonetas,,180,8,1.182646739881095,0.2697146650746684,930618.075727086,8100000.0,7169381.9242729135,0.0,512.5876631520081,0,18
B1,Alta demanda con furgonetas,,200,2,1.2187028789792604,0.27616340892597696,986925.4598040167,8450000.0,7463074.540195983,0.0,582.9718932481715,0,20
B1,Alta demanda con furgonetas,,190,9,1.1010615108737947,0.2920379235349442,949456.5108448111,8400000.0,7450543.489155189,0.0,536.1357070491642,0,19
B1,Alta demanda con furgonetas,,190,4,1.1359499327031184,0.29334372160041805,937165.5119053517,8650000.0,7712834.488094648,0.0,520.7719583748401,0,19
B1,Alta demanda con furgonetas,,200,11,1.2112997685353595,0.2684077433531011,977996.9738084114,8800000.0,7822003.0261915885,0.0,571.8112857536646,0,20
B1,Alta demanda con furgonetas,,210,7,1.1413710887492208,0.26293500100934164,988655.1891090907,9850000.0,8861344.81089091,0.0,585.1340548795139,0,21
B1,Alta demanda con furgonetas,,200,5,1.0899244224831965,0.253362962421954,979570.3134484915,9350000.0,8370429.6865515085,0.0,573.7779603037652,0,20
B1,Alta demanda con furgonetas,,180,9,1.046440714123569,0.3094128671749059,892541.1534280006,8100000.0,7207458.846572,0.0,464.99151027815157,0,18
B1,Alta demanda con furgonetas,,160,5,1.2863460389066395,0.3074514215073646,890480.1353186731,6900000.0,6009519.864681327,0.0,462.415237641492,0,16
B1,Alta demanda con furgonetas,,190,6,1.1807289839946993,0.2778910881187483,944565.4473412167,8750000.0,7805434.552658783,0.0,530.0218776696717,0,19
B1,Alta demanda con furgonetas,,190,3,1.1135582834848337,0.2927868717168153,952201.3451205961,8200000.0,7247798.654879404,0.0,539.5667498938958,0,19
B1,Alta demanda con furgonetas,,160,1,1.1659261002733214,0.311182318293689,882369.6049582174,7600000.0,6717630.395041782,0.0,452.2770746909225,0,16
B1,Alta demanda con furgonetas,,180,5,1.1133049605482583,0.26286927359545936,937545.1899624547,7850000.0,6912454.810037545,0.0,521.2465559462192,0,18
B1,Alta demanda con furgonetas,,180,8,1.2471993231900962,0.31709535075687745,925665.7492033499,8800000.0,7874334.25079665,0.0,506.3972549973382,0,18
B1,Alta demanda con furgonetas,,200,9,1.1257101126940534,0.2598582134840365,945200.7888220901,8950000.0,8004799.21117791,0.0,530.8160545207635,0,20
B1,Alta demanda con furgonetas,,200,2,1.265503910166493,0.27650853833718436,1015060.3045493255,9300000.0,8284939.695450675,0.0,618.1404491798075,0,20
B1,Alta demanda con furgonetas,,210,1,1.1257557205586262,0.283190399669414,992074.9432946803,9050000.0,8057925.056705319,0.0,589.4087476115011,0,21
B1,Alta demanda con furgonetas,,190,6,1.20518770024011,0.26435851717168457,965737.4659152596,8650000.0,7684262.53408474,0.0,556.486900887225,0,19
B1,Alta demanda con furgonetas,,190,1,1.1626314548125083,0.3147001154844571,939981.9557071234,8750000.0,7810018.0442928765,0.0,524.2925131270547,0,19
B1,Alta demanda con furgonetas,,200,5,1.2049416513121658,0.28699300959027424,961006.7191427504,8900000.0,7938993.28085725,0.0,550.5734674215885,0,20
B1,Alta demanda con furgonetas,,240,9,1.1861006887955259,0.23951068726448138,1067528.637091317,11350000.0,10282471.362908684,0.0,683.7258648572971,0,24
B1,Alta demanda con furgonetas,,180,7,1.2638406282772148,0.30460521587026385,919002.9931077713,8050000.0,7130997.0068922285,0.0,498.0688098778646,0,18
B1,Alta demanda con furgonetas,,220,8,1.195498773159964,0.24801138703032613,1047430.9409329075,9800000.0,8752569.059067093,0.0,658.6037446592853,0,22
B1,Alta demanda con furgonetas,,190,7,1.2737402388769352,0.2939948574478539,955353.1385813697,8350000.0,7394646.86141863,0.0,543.5064917198628,0,19
B1,Alta demanda con furgonetas,,220,8,1.0868512637276857,0.2596170862987984,990179.6429245062,10100000.0,9109820.357075494,0.0,587.0396221487838,0,22
B1,Alta demanda con furgonetas,,150,2,1.2656705883958268,0.33904688701143404,873773.0275658953,6200000.0,5326226.972434104,0.0,441.53135295052,0,15
B1,Alta demanda con furgonetas,,210,0,1.2823455288222607,0.2583376955646805,998257.9539637003,9300000.0,8301742.046036299,0.0,597.1375109477763,0,21
B1,Alta demanda con furgonetas,,190,10,1.2517244831731666,0.2935691621123064,960606.1706275376,8650000.0,7689393.829372462,0.0,550.0727817775728,0,19
B1,Alta demanda con furgonetas,,190,0,1.1862288712619151,0.2682966069615088,965886.5156943938,8600000.0,7634113.484305606,0.0,556.6732131111434,0,19
B1,Alta demanda con furgonetas,,210,2,1.2400360529031715,0.25618966276421995,995449.6632070263,9250000.0,8254550.336792974,0.0,593.6271475019336,0,21
B1,Alta demanda con furgonetas,,190,5,1.120309082394516,0.2695080645904099,925169.3214067861,8800000.0,7874830.678593214,0.0,505.77672025163304,0,19
B1,Alta demanda con furgonetas,,200,5,1.3148231669739914,0.2693350741188244,996154.3794033409,8900000.0,7903845.620596659,0.0,594.5080427473268,0,20
B1,Alta demanda con furgonetas,,210,1,1.1287165599669038,0.2648966854281417,990006.8279445677,9150000.0,8159993.172055433,0.0,586.82360342386,0,21
B1,Alta demanda con furgonetas,,210,5,1.235270448294348,0.2561400694939082,1012191.7169280103,9200000.0,8187808.283071989,0.0,614.5547146531636,0,21
B1,Alta demanda con furgonetas,,180,7,1.2859192687557501,0.3041199681822397,923112.9526149435,7850000.0,6926887.0473850565,0.0,503.20625926183,0,18
B1,Alta demanda con furgonetas,,200,6,1.2476655268150756,0.2678269537292919,965659.6756124374,9200000.0,8234340.324387562,0.0,556.3896630086974,0,20
B1,Alta demanda con furgonetas,,200,2,1.3048251930982824,0.2751798097112926,980389.2579504236,9350000.0,8369610.742049577,0.0,574.8016409311799,0,20
B1,Alta demanda con furgonetas,,170,2,1.1487682622155786,0.2949690328783805,906385.7384809713,8350000.0,7443614.261519029,0.0,482.2972415943647,0,17
B1,Alta demanda con furgonetas,,210,1,1.1333611158072456,0.25464358971652473,1008028.7285117849,9800000.0,8791971.271488216,0.0,609.3509791328819,0,21
B1,Alta demanda con furgonetas,,170,7,1.264757642136069,0.32313865806296327,901638.9146665847,7500000.0,6598361.085333415,0.0,476.3637118263816,0,17
B1,Alta demanda con furgonetas,,200,5,1.2192896953888066,0.27546585915875577,985121.9904625902,9100000.0,8114878.00953741,0.0,580.7175565713883,0,20
B1,Alta demanda con furgonetas,,180,3,1.32952842443802,0.2961068920494696,949818.4912270625,8350000.0,7400181.508772938,0.0,536.588182526979,0,18
B1,Alta demanda con furgonetas,,200,4,1.2470810276471622,0.2806971110292592,997432.0079580034,8400000.0,7402567.992041997,0.0,596.105078440655,0,20
B1,Alta demanda con furgonetas,,210,2,1.1059389577666638,0.273765809096176,975893.2044739651,9050000.0,8074106.795526035,0.0,569.181574085607,0,21
B1,Alta demanda con furgonetas,,190,8,1.2125147639193334,0.2958962480484194,944569.2792101474,8300000.0,7355430.720789853,0.0,530.0266675058349,0,19
B1,Alta demanda con furgonetas,,210,6,1.011753163257446,0.24440203546410236,982967.7496612548,9700000.0,8717032.250338744,0.0,578.0247555697189,0,21
B1,Alta demanda con furgonetas,,220,9,1.1772357645949936,0.23263779287416023,1030880.0630956972,9350000.0,8319119.936904303,0.0,637.9151473627719,0,22
B1,Alta demanda con furgonetas,,200,4,1.1806384226289266,0.26921311189671154,979487.9522479147,9100000.0,8120512.047752085,0.0,573.6750088030442,0,20
B1,Alta demanda con furgonetas,,180,10,1.187334071304394,0.2966519903353293,914262.8480021922,8400000.0,7485737.151997807,0.0,492.1436284958912,0,18
B1,Alta demanda con furgonetas,,190,6,1.3593140225399227,0.27966810885826415,971647.9052117224,8450000.0,7478352.0947882775,0.0,563.8749500078035,0,19
B1,Alta demanda con furgonetas,,200,7,1.3095433977641617,0.26716805793260856,999177.8542282123,9100000.0,8100822.1457717875,0.0,598.2873862784159,0,20
B1,Alta demanda con furgonetas,,200,4,1.211020749572448,0.26650478829952695,973732.2904428404,9050000.0,8076267.70955716,0.0,566.4804315467015,0,20
B1,Alta demanda con furgonetas,,180,4,1.1627731102842245,0.2807895470514773,927548.1081635794,8300000.0,7372451.891836421,0.0,508.7502036976247,0,18
B1,Alta demanda con furgonetas,,160,8,1.2497848122110105,0.3206775726941718,884548.5175994498,7200000.0,6315451.4824005505,0.0,455.0007154924631,0,16
B1,Alta demanda con furgonetas,,210,3,1.1454244163267535,0.2603427792712954,1005201.6882850303,9650000.0,8644798.31171497,0.0,605.8171788494387,0,21
B1,Alta demanda con furgonetas,,200,5,1.234189881189981,0.26051075527412876,986825.2914032782,8550000.0,7563174.708596721,0.0,582.8466827472486,0,20
B1,Alta demanda con furgonetas,,200,9,1.2253438505907022,0.27010644993700067,983017.6558276035,9050000.0,8066982.344172397,0.0,578.0871382776552,0,20
B1,Alta demanda con furgonetas,,160,8,1.2499177897750475,0.31903003295484017,867681.5448334158,7300000.0,6432318.455166584,0.0,433.91699953492025,0,16
B1,Alta demanda con furgonetas,,190,5,1.2271614880562478,0.27913570751625655,951110.6328903367,8550000.0,7598889.367109664,0.0,538.2033596060714,0,19
B1,Alta demanda con furgonetas,,200,10,1.2046012703712063,0.2603378884601976,985509.3939580097,9200000.0,8214490.60604199,0.0,581.2018109406624,0,20
B1,Alta demanda con furgonetas,,200,3,1.2203502824904404,0.27268165238330666,973695.4469745905,9150000.0,8176304.55302541,0.0,566.4343772113889,0,20
B1,Alta demanda con furgonetas,,190,8,1.2030432300427873,0.2619939219078673,954497.7331080893,8350000.0,7395502.266891911,0.0,542.4372348782622,0,19
B1,Alta demanda con furgonetas,,180,0,1.1822228206966083,0.29712102136644697,947171.8661864394,8650000.0,7702828.133813561,0.0,533.2799012261999,0,18
B1,Alta demanda con furgonetas,,190,11,1.221082813638479,0.26149695710082305,950028.7818622323,8300000.0,7349971.218137768,0.0,536.851045820941,0,19
B1,Alta demanda con furgonetas,,200,7,1.236302929299072,0.268080870356408,968938.4172495984,8850000.0,7881061.582750401,0.0,560.4880900551492,0,20
B1,Alta demanda con furgonetas,,180,10,1.3252702507774972,0.27957699855157386,958072.4761021147,8050000.0,7091927.523897885,0.0,546.9056636207938,0,18
B1,Alta demanda con furgonetas,,210,9,1.272911185653767,0.2736933100148026,1003290.8417673118,9300000.0,8296709.158232688,0.0,603.4286207022907,0,21
B1,Alta demanda con furgonetas,,200,4,1.267919235415583,0.2734511980249548,970084.6456059002,9200000.0,8229915.3543941,0.0,561.920875500526,0,20
B1,Alta demanda con furgonetas,,170,2,1.252506904262652,0.29285101598936225,929991.8658285413,7450000.0,6520008.134171459,0.0,511.80490077882746,0,17
B1,Alta demanda con furgonetas,,200,2,1.2429222467317007,0.25018702795298897,1004833.0847838963,9000000.0,7995166.915216103,0.0,605.3564244730209,0,20
B1,Alta demanda con furgonetas,,210,7,1.0904851233307655,0.255804888335972,986764.5519369143,9550000.0,8563235.448063085,0.0,582.7707584142935,0,21
B1,Alta demanda con furgonetas,,190,4,1.1903352310637456,0.29559199638294487,957841.6819843921,8600000.0,7642158.318015608,0.0,546.6171709736408,0,19
B1,Alta demanda con furgonetas,,170,1,1.1787108297920272,0.30652061786980045,905312.931744002,7750000.0,6844687.068255998,0.0,480.9562331731532,0,17
B1,Alta demanda con furgonetas,,190,5,1.1227505302010246,0.2792852953365689,942948.3287814773,8400000.0,7457051.671218523,0.0,528.0004794699972,0,19
B1,Alta demanda con furgonetas,,200,5,1.3371359251224997,0.283932000582507,987093.3898648671,9050000.0,8062906.610135132,0.0,583.1818058242347,0,20
B1,Alta demanda con furgonetas,,220,2,1.157858499407412,0.2355675137238376,1024356.8237217164,9450000.0,8425643.176278284,0.0,629.7610981452963,0,22
B1,Alta demanda con furgonetas,,210,9,1.113793008188328,0.2644593422398415,1020659.5842345967,9300000.0,8279340.415765403,0.0,625.1395487863964,0,21
B1,Alta demanda con furgonetas,,220,6,1.224682498607637,0.2626821234316271,1018969.156558986,10000000.0,8981030.843441013,0.0,623.0265141918836,0,22
B1,Alta demanda con furgonetas,,190,5,1.2457468120430681,0.27936739463056004,949102.1812779543,8850000.0,7900897.818722046,0.0,535.6927950905933,0,19
B1,Alta demanda con furgonetas,,190,6,1.3155957460988643,0.29470975759411433,963681.6423219338,8950000.0,7986318.357678066,0.0,553.9171213955678,0,19
B1,Alta demanda con furgonetas,,190,8,1.264988694703512,0.26433827111325925,947376.450458562,8850000.0,7902623.549541438,0.0,533.5356315663532,0,19
B1,Alta demanda con furgonetas,,190,8,1.307681424147186,0.2993454147281531,971910.0863627791,8800000.0,7828089.913637221,0.0,564.2026764466248,0,19
B1,Alta demanda con furgonetas,,210,3,1.1514979110960404,0.2766088542838391,1000357.5930857771,9350000.0,8349642.406914223,0.0,599.7620598503722,0,21
B1,Alta demanda con furgonetas,,200,6,1.2130954264107958,0.2702453902477584,1002224.1906279093,8550000.0,7547775.809372091,0.0,602.0953067780375,0,20
B1,Alta demanda con furgonetas,,190,4,1.387617142779014,0.2650511766471232,976514.4379026047,8350000.0,7373485.562097395,0.0,569.958115871407,0,19
B1,Alta demanda con furgonetas,,190,3,1.169916718887521,0.29150336855059644,940628.0227145489,8450000.0,7509371.977285451,0.0,525.1000968863369,0,19
B1,Alta demanda con furgonetas,,190,4,1.1301807895439242,0.26960032847903354,965002.8854230652,9100000.0,8134997.114576935,0.0,555.5686752719823,0,19
B1,Alta demanda con furgonetas,,180,0,1.0525829142201926,0.2787978170481003,908927.6667259699,7900000.0,6991072.33327403,0.0,485.474651900613,0,18
B1,Alta demanda con furgonetas,,180,2,1.1014922466143184,0.2958138903049923,929538.3081132727,7900000.0,6970461.691886728,0.0,511.23795363474164,0,18
B1,Alta demanda con furgonetas,,220,2,1.0606995371208432,0.24648847128323603,990534.1155721267,10100000.0,9109465.884427873,0.0,587.4827129583091,0,22
B1,Alta demanda con furgonetas,,180,11,1.214678148442353,0.29405668786255473,919736.2767310509,8000000.0,7080263.723268949,0.0,498.9854144069643,0,18
B1,Alta demanda con furgonetas,,190,2,1.2097269075345851,0.25831079272762103,931517.917069377,8200000.0,7268482.082930623,0.0,513.7124648298718,0,19
B1,Alta demanda con furgonetas,,200,2,1.1963579048131927,0.2655421490769477,988744.9898128316,9200000.0,8211255.010187169,0.0,585.2463057591902,0,20
B1,Alta demanda con furgonetas,,190,3,1.2074124584162584,0.2732008913475206,951882.4793442546,8050000.0,7098117.520655746,0.0,539.168167673469,0,19
B1,Alta demanda con furgonetas,,180,9,1.2896128598406398,0.31708312140577927,926262.4275526281,8200000.0,7273737.572447372,0.0,507.1431029339359,0,18
B1,Alta demanda con furgonetas,,200,6,1.348918703233095,0.2501831641958304,975414.0940913314,9300000.0,8324585.905908668,0.0,568.5826861073148,0,20
B1,Alta demanda con furgonetas,,180,9,1.30092350960807,0.2841724086917747,928350.6138915584,7850000.0,6921649.386108441,0.0,509.7533358575987,0,18
B1,Alta demanda con furgonetas,,200,2,1.2433400249232702,0.27835627143553626,980213.4927888494,8650000.0,7669786.507211151,0.0,574.5819344792122,0,20
B1,Alta demanda con furgonetas,,200,6,1.1628958865107686,0.27864241709636806,979610.3529055743,9250000.0,8270389.647094426,0.0,573.8280096251184,0,20
B1,Alta demanda con furgonetas,,190,7,1.1045127683878724,0.26583662518316875,959032.4272890228,8500000.0,7540967.572710977,0.0,548.105602604429,0,19
B1,Alta demanda con furgonetas,,200,4,1.2339882393376194,0.27779501528811,960179.2069739277,8800000.0,7839820.793026072,0.0,549.5390772105604,0,20
B1,Alta demanda con furgonetas,,190,6,1.189603499742866,0.26943293420711495,977269.040366016,8750000.0,7772730.959633984,0.0,570.9013689506706,0,19
B1,Alta demanda con furgonetas,,220,1,1.131175884098051,0.23174339498893082,986642.7615144196,10350000.0,9363357.23848558,0.0,582.6185203861753,0,22
B1,Alta demanda con furgonetas,,200,7,1.2183428530819156,0.2502913665376096,975648.8374348269,9100000.0,8124351.162565174,0.0,568.8761152866842,0,20
B1,Alta demanda con furgonetas,,200,3,1.1701395922743432,0.2717721659626682,986157.9410439158,9500000.0,8513842.058956085,0.0,582.0124947980454,0,20
B1,Alta demanda con furgonetas,,190,7,1.1365260203351542,0.2739763557268741,947551.1814695245,8500000.0,7552448.818530476,0.0,533.7540453300563,0,19
B1,Alta demanda con furgonetas,,190,2,1.3308030713185575,0.27518251718666953,974316.437299154,8300000.0,7325683.562700846,0.0,567.2106151170931,0,19
B1,Alta demanda con furgonetas,,200,2,1.2405607924383732,0.265762589989497,968501.3894546672,9350000.0,8381498.610545333,0.0,559.9418053114848,0,20
B1,Alta demanda con furgonetas,,200,0,1.2239832740566963,0.24909667171804056,991252.6897140649,8900000.0,7908747.310285935,0.0,588.3809306357317,0,20
B1,Alta demanda con furgonetas,,180,1,1.3204992558794766,0.298255513670043,963681.6130351175,8000000.0,7036318.386964883,0.0,553.9170847870473,0,18
B1,Alta demanda con furgonetas,,190,9,1.3035105856354685,0.2595246350121016,960362.6676270181,8850000.0,7889637.332372982,0.0,549.7684030269234,0,19
B1,Alta demanda con furgonetas,,190,2,1.0978364049567955,0.2633583724777098,949172.1511601065,9150000.0,8200827.848839894,0.0,535.7802574432841,0,19
B1,Alta demanda con furgonetas,,200,4,1.224119566451173,0.2636650639885926,1003537.0292894314,9000000.0,7996462.970710568,0.0,603.7363551049397,0,20
B1,Alta demanda con furgonetas,,180,5,1.298655117237122,0.30294353977481453,931021.8381170473,8350000.0,7418978.161882953,0.0,513.0923661394598,0,18
B1,Alta demanda con furgonetas,,220,4,1.2767082125152747,0.2356298045155381,1032219.6451022532,9550000.0,8517780.354897747,0.0,639.5896248709672,0,22
B1,Alta demanda con furgonetas,,220,8,1.2088183384476292,0.25182654744862937,1017540.5692935002,9700000.0,8682459.4307065,0.0,621.240780110026,0,22
B1,Alta demanda con furgonetas,,180,8,1.3058849359798548,0.2856434237037165,931628.2181578507,7850000.0,6918371.78184215,0.0,513.8503411904642,0,18
B1,Alta demanda con furgonetas,,180,7,1.2440704565946978,0.28305135240049273,938419.0832240323,7950000.0,7011580.916775968,0.0,522.3389225231908,0,18
B1,Alta demanda con furgonetas,,200,5,1.1255496878473696,0.25819547087279093,951971.3550434879,8800000.0,7848028.644956512,0.0,539.2792622975103,0,20
B1,Alta demanda con furgonetas,,190,7,1.2999195022882108,0.272971103778352,957133.484554258,8950000.0,7992866.515445742,0.0,545.7319241859731,0,19
B1,Alta demanda con furgonetas,,190,5,1.1830666783549508,0.2625481004452954,945154.8499603618,8100000.0,7154845.150039638,0.0,530.758630943603,0,19
B1,Alta demanda con furgonetas,,190,2,1.2744293636984887,0.29694476316812574,958731.3338408875,8550000.0,7591268.666159112,0.0,547.7292357942603,0,19
B1,Alta demanda con furgonetas,,190,4,1.1437253470537574,0.2894688657287326,930337.264496336,8450000.0,7519662.735503664,0.0,512.236649113571,0,19
B1,Alta demanda con furgonetas,,170,3,1.1932787177905146,0.29277094163595907,904502.4379600084,7750000.0,6845497.562039992,0.0,479.94311594316116,0,17
B1,Alta demanda con furgonetas,,210,9,1.3375579899089511,0.23208495899080475,1010392.8474738764,9000000.0,7989607.152526123,0.0,612.3061278354962,0,21
B1,Alta demanda con furgonetas,,190,9,1.0804728699848827,0.26924574782656746,972152.0850400133,8200000.0,7227847.914959987,0.0,564.5051747931673,0,19
B1,Alta demanda con furgonetas,,170,5,1.2601012297210368,0.3067530638753562,930073.8126148318,8100000.0,7169926.187385168,0.0,511.9073342616908,0,17
B1,Alta demanda con furgonetas,,180,4,1.198782304845212,0.26967198625097644,921302.8191744346,8200000.0,7278697.180825565,0.0,500.9435924611941,0,18
B1,Alta demanda con furgonetas,,190,7,1.1722726362240234,0.28965656840706216,962673.4330222968,8500000.0,7537326.566977703,0.0,552.6568597710213,0,19
B1,Alta demanda con furgonetas,,210,4,1.1784186861639097,0.25427031769088404,981642.7396638178,9500000.0,8518357.260336183,0.0,576.3684930729229,0,21
B1,Alta demanda con furgonetas,,190,10,1.220285349386454,0.27539127947286246,941354.498558579,8700000.0,7758645.501441421,0.0,526.0081916913741,0,19
B1,Alta demanda con furgonetas,,180,5,1.2083020362790882,0.2874549694815835,930186.5556387259,8350000.0,7419813.444361274,0.0,512.0482630415578,0,18
B1,Alta demanda con furgonetas,,180,0,1.145879020673197,0.31472589011022195,930631.8441991247,8750000.0,7819368.155800875,0.0,512.6048737420567,0,18
B1,Alta demanda con furgonetas,,210,9,1.3445572451010361,0.26120064272412635,1010716.5781753832,8800000.0,7789283.421824617,0.0,612.7107912123794,0,21
B1,Alta demanda con furgonetas,,200,4,1.268597006698849,0.2741618091297916,979580.779295386,8550000.0,7570419.220704614,0.0,573.7910426123831,0,20
B1,Alta demanda con furgonetas,,180,8,1.0926246366015513,0.3016958521038998,923014.7056842519,8150000.0,7226985.294315748,0.0,503.0834505984658,0,18
B1,Alta demanda con furgonetas,,210,9,1.2174040579327083,0.2598913718156413,1016986.4584411017,9100000.0,8083013.541558898,0.0,620.548141544528,0,21
B1,Alta demanda con furgonetas,,210,2,1.1154279588146518,0.27654094265951645,991194.82233188,9600000.0,8608805.17766812,0.0,588.3085964080009,0,21
B1,Alta demanda con furgonetas,,170,10,1.1150066824622953,0.30560940286651916,901861.6879222329,7900000.0,6998138.312077767,0.0,476.64217839594187,0,17
B1,Alta demanda con furgonetas,,190,6,1.200492525545793,0.28828644406920706,938807.7510380291,8750000.0,7811192.248961971,0.0,522.8247572906868,0,19
B1,Alta demanda con furgonetas,,190,4,1.1871534929958183,0.26941528420723543,961599.7491579069,8650000.0,7688400.2508420935,0.0,551.3147549405344,0,19
B1,Alta demanda con furgonetas,,190,8,1.2287377682293805,0.27439284590789503,967597.0460856837,8250000.0,7282402.953914316,0.0,558.8113761002554,0,19
B1,Alta demanda con furgonetas,,200,2,1.3488153629813326,0.25980162578006505,1010858.1968281517,8950000.0,7939141.803171848,0.0,612.8878145283402,0,20
B1,Alta demanda con furgonetas,,210,11,1.23177684253549,0.2700422365128367,1004968.3664925584,9650000.0,8645031.633507442,0.0,605.5255266088486,0,21
B1,Alta demanda con furgonetas,,200,6,1.1967154232878512,0.26480167030243706,968988.127050803,9150000.0,8181011.872949197,0.0,560.5502273066547,0,20
B1,Alta demanda con furgonetas,,180,10,1.3581808886062623,0.28128953432706955,935159.7682244759,8200000.0,7264840.231775524,0.0,518.2647787737454,0,18
B1,Alta demanda con furgonetas,,170,8,1.1649428869829466,0.3126096947365361,912997.2204656074,7750000.0,6837002.779534393,0.0,490.56159407515975,0,17
B1,Alta demanda con furgonetas,,180,6,1.1884660657667252,0.30361855907099183,925774.7360273807,7950000.0,7024225.26397262,0.0,506.5334885273764,0,18
B1,Alta demanda con furgonetas,,230,1,1.1464084429813994,0.24773115780084196,1056439.4603680086,10200000.0,9143560.53963199,0.0,669.8643939531614,0,23
B1,Alta demanda con furgonetas,,210,9,1.2264059713234292,0.2727390244755074,998109.935476062,9050000.0,8051890.064523938,0.0,596.9524878382281,0,21
B1,Alta demanda con furgonetas,,180,8,1.25216865124363,0.2627902183218603,919035.1831774727,8500000.0,7580964.816822527,0.0,498.1090474649917,0,18
B1,Alta demanda con furgonetas,,200,0,1.2017008258145296,0.2523252744365305,962871.5594944325,9000000.0,8037128.440505568,0.0,552.9045178611915,0,20
B1,Alta demanda con furgonetas,,190,9,1.307183124980226,0.29599188306427443,953556.9129085472,8800000.0,7846443.087091452,0.0,541.2612096288346,0,19
B1,Alta demanda con furgonetas,,190,4,1.3921373035061606,0.28084736595052817,961257.8055538279,8650000.0,7688742.194446173,0.0,550.8873254354357,0,19
B1,Alta demanda con furgonetas,,190,8,1.13528753049639,0.2901456933885432,935448.8163203297,8300000.0,7364551.18367967,0.0,518.6260888935626,0,19
B1,Alta demanda con furgonetas,,210,8,1.1857866557699603,0.25220119082166903,995207.2749951221,9300000.0,8304792.725004878,0.0,593.3241622370535,0,21
B1,Alta demanda con furgonetas,,180,7,1.238658575852067,0.3312302090875675,943707.9146428069,8050000.0,7106292.085357193,0.0,528.9499617966593,0,18
B1,Alta demanda con furgonetas,,200,8,1.2567459563361243,0.25851637267836336,982463.4455962534,9650000.0,8667536.554403747,0.0,577.3943754884675,0,20
B1,Alta demanda con furgonetas,,190,0,1.239747898493861,0.269290621227867,945178.543850329,8750000.0,7804821.456149671,0.0,530.788248306062,0,19
B1,Alta demanda con furgonetas,,170,1,1.3057635258806484,0.29862114462386335,906431.6419644561,7550000.0,6643568.358035544,0.0,482.3546209487209,0,17
B1,Alta demanda con furgonetas,,210,2,1.1324819077991501,0.25809510190413515,1021322.6071674988,9000000.0,7978677.392832501,0.0,625.9683274525244,0,21
B1,Alta demanda con furgonetas,,180,8,1.281377367532341,0.2938823137784244,924430.670415772,8250000.0,7325569.329584228,0.0,504.8534065128656,0,18
B1,Alta demanda con furgonetas,,190,7,1.1866441176284948,0.25813291454587284,941798.0798344809,8800000.0,7858201.920165519,0.0,526.562668286252,0,19
B1,Alta demanda con furgonetas,,170,2,1.2868230115402892,0.2842513027450433,934192.5466904658,7950000.0,7015807.453309534,0.0,517.0557518562329,0,17
