scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
B1,Alta demanda con furgonetas,,190,7,1.1593726555014447,0.26718202924843715,985815.3597749767,8200000.0,7214184.640225023,0.0,581.584268211872,0,19
B1,Alta demanda con furgonetas,,180,11,1.1827376200966038,0.2849565850899587,902375.4803732344,7900000.0,6997624.5196267655,0.0,477.28441895969354,0,18
B1,Alta demanda con furgonetas,,180,5,1.2953392442243779,0.30822580308247505,936096.1863606197,8450000.0,7513903.81363938,0.0,519.4353014439256,0,18
B1,Alta demanda con furgonetas,,190,3,1.1768320363774962,0.29602552154974826,946135.7934621403,9300000.0,8353864.2065378595,0.0,531.9848103208262,0,19
B1,Alta demanda con furgonetas,,220,9,1.1647992318676588,0.26703944781920186,1012596.2319799286,9850000.0,8837403.768020071,0.0,615.060358468061,0,22
B1,Alta demanda con furgonetas,,220,8,1.1364585270616097,0.2599087133709815,1028725.3752978293,9750000.0,8721274.62470217,0.0,635.2217876154373,0,22
B1,Alta demanda con furgonetas,,220,5,1.1024708521491566,0.25835943868716676,1023120.6606406638,9850000.0,8826879.339359336,0.0,628.2158942939807,0,22
B1,Alta demanda con furgonetas,,200,8,1.232574699861258,0.2916681884628431,990457.1046548068,9150000.0,8159542.895345193,0.0,587.3864493116595,0,20
B1,Alta demanda con furgonetas,,180,2,1.2097146794303142,0.27402883768239167,944939.3887071363,8150000.0,7205060.611292863,0.0,530.4893043770709,0,18
B1,Alta demanda con furgonetas,,160,0,1.2719672529813777,0.3091028729348902,886269.9080719477,7150000.0,6263730.091928052,0.0,457.15245358308533,0,16
B1,Alta demanda con furgonetas,,200,5,1.188673455778979,0.2893331523640694,997184.957301059,8700000.0,7702815.042698941,0.0,595.7962651194746,0,20
B1,Alta demanda con furgonetas,,180,4,1.225559286518094,0.28965970026756166,900769.2670258518,8050000.0,7149230.732974148,0.0,475.27665227546555,0,18
B1,Alta demanda con furgonetas,,190,1,1.1665184351487095,0.27829468407961755,925775.0692226653,8400000.0,7474224.930777335,0.0,506.5339050214822,0,19
B1,Alta demanda con furgonetas,,220,12,1.1851682940283972,0.26466159447947757,1024643.4081308105,10050000.0,9025356.59186919,0.0,630.1193286566636,0,22
B1,Alta demanda con furgonetas,,190,3,1.2223018161320582,0.27765879978493635,954417.2967276616,8550000.0,7595582.703272338,0.0,542.3366894027279,0,19
B1,Alta demanda con furgonetas,,190,10,1.1428929867374487,0.26436663471055794,965693.2559442961,8800000.0,7834306.744055704,0.0,556.4316384235209,0,19
B1,Alta demanda con furgonetas,,180,4,1.3114696929334775,0.30514192983142036,944163.0819274556,7950000.0,7005836.918072544,0.0,529.51892090247,0,18
B1,Alta demanda con furgonetas,,200,5,1.2330529112539492,0.27982445334928735,956958.7795131399,9200000.0,8243041.22048686,0.0,545.5135428845755,0,20
B1,Alta demanda con furgonetas,,220,2,1.1868462740535715,0.26556821276687026,1032253.1922909705,10450000.0,9417746.807709029,0.0,639.6315588568638,0,22
B1,Alta demanda con furgonetas,,220,2,1.2700606617180932,0.24903428793318205,1025998.127146791,9700000.0,8674001.872853208,0.0,631.8127274266394,0,22
B1,Alta demanda con furgonetas,,220,6,1.2324512217143897,0.24897211315869158,1022251.0400015821,10100000.0,9077748.959998418,0.0,627.1288684951287,0,22
B1,Alta demanda con furgonetas,,240,11,1.0484861546583135,0.22225849263991598,1075736.0063505669,10700000.0,9624263.993649432,0.0,693.9850764313588,0,24
B1,Alta demanda con furgonetas,,180,9,1.3032620498317287,0.2787879136140907,932303.3964207964,8150000.0,7217696.603579204,0.0,514.6943140191465,0,18
B1,Alta demanda con furgonetas,,210,8,1.1397194955636398,0.2672281472641839,980695.3461066108,9400000.0,8419304.653893389,0.0,575.1842511264143,0,21
B1,Alta demanda con furgonetas,,200,4,1.15739910596331,0.26019721012823227,985176.1325848094,8750000.0,7764823.867415191,0.0,580.7852342241621,0,20
B1,Alta demanda con furgonetas,,180,1,1.1181396838958173,0.31508608047224174,918337.35446167,8250000.0,7331662.64553833,0.0,497.2367615702389,0,18
B1,Alta demanda con furgonetas,,210,1,1.1160074727778477,0.2510534637542999,986994.4468428022,9700000.0,8713005.553157197,0.0,583.0581270466535,0,21
B1,Alta demanda con furgonetas,,200,9,1.1522468336115208,0.2631626097564865,965396.2065706771,8650000.0,7684603.793429323,0.0,556.0603267064971,0,20
B1,Alta demanda con furgonetas,,220,6,1.2262800758341175,0.251942611200451,1031466.8546341152,10100000.0,9068533.145365885,0.0,638.6486367857948,0,22
B1,Alta demanda con furgonetas,,210,8,1.2020069282824517,0.2686130371642348,1025057.8147787764,9450000.0,8424942.185221223,0.0,630.6373369666211,0,21
B1,Alta demanda con furgonetas,,180,6,1.2167405014881898,0.304330435142888,928321.8010560308,8300000.0,7371678.198943969,0.0,509.71731981318925,0,18
B1,Alta demanda con furgonetas,,190,4,1.3195060035912949,0.2739714553035005,973337.3776175218,9050000.0,8076662.622382478,0.0,565.9867905150526,0,19
B1,Alta demanda con furgonetas,,190,5,1.2327400765820922,0.27644876413213176,944725.7081557098,8350000.0,7405274.29184429,0.0,530.2222036877876,0,19
B1,Alta demanda con furgonetas,,210,7,1.2258727334737118,0.26306332700277757,1011806.4547866277,10300000.0,9288193.545213372,0.0,614.0731369764352,0,21
B1,Alta demanda con furgonetas,,200,10,1.1852260688053688,0.2398021953219243,986756.4846486921,8400000.0,7413243.515351308,0.0,582.7606743040157,0,20
B1,Alta demanda con furgonetas,,180,5,1.260249702922241,0.26642643537527083,942741.1416737356,7950000.0,7007258.858326265,0.0,527.7414955853201,0,18
B1,Alta demanda con furgonetas,,180,3,1.169149104352884,0.2880100934668776,912183.9956201393,8250000.0,7337816.004379861,0.0,489.54506301832475,0,18
B1,Alta demanda con furgonetas,,200,2,1.1109098375542796,0.2655227686571982,987154.8516895791,8550000.0,7562845.148310421,0.0,583.258633105125,0,20
B1,Alta demanda con furgonetas,,170,8,1.0744459673212705,0.29718023371426516,900356.9138357843,7750000.0,6849643.086164216,0.0,474.7612107878812,0,17
B1,Alta demanda con furgonetas,,200,5,1.2046062568912321,0.2680855345707682,957644.2878442969,9100000.0,8142355.712155703,0.0,546.3704282985217,0,20
B1,Alta demanda con furgonetas,,220,8,1.131235219892753,0.2416537466773549,1023800.2058344606,9700000.0,8676199.794165539,0.0,629.0653257862263,0,22
B1,Alta demanda con furgonetas,,190,4,1.1347583153495873,0.23977675293671283,939878.6537158813,8500000.0,7560121.3462841185,0.0,524.1633856380021,0,19
B1,Alta demanda con furgonetas,,180,2,1.1028462312544112,0.2822577307573739,944893.717691086,8400000.0,7455106.282308914,0.0,530.4322156070081,0,18
B1,Alta demanda con furgonetas,,230,2,1.0771956581440698,0.2491403941316418,1046392.5442115013,9600000.0,8553607.455788499,0.0,657.3057487575271,0,23
B1,Alta demanda con furgonetas,,190,7,1.219810266025253,0.2661246055050234,962276.5692525315,7750000.0,6787723.430747468,0.0,552.1607800588152,0,19
B1,Alta demanda con furgonetas,,200,0,1.193579058316888,0.2662987781010766,987479.2420082759,8600000.0,7612520.757991724,0.0,583.6641210034952,0,20
B1,Alta demanda con furgonetas,,200,7,1.2021598852559925,0.2624711970379512,992933.5379888223,9700000.0,8707066.462011177,0.0,590.4819909791782,0,20
B1,Alta demanda con furgonetas,,210,9,1.1912601282874016,0.26856960785101025,982154.502405544,9250000.0,8267845.497594456,0.0,577.0081965000804,0,21
B1,Alta demanda con furgonetas,,190,8,1.2740176333550572,0.27874263478153694,961049.7561447297,8450000.0,7488950.243855271,0.0,550.6272636740624,0,19
B1,Alta demanda con furgonetas,,200,10,1.15351814875446,0.27629309106501837,951680.8866401326,9000000.0,8048319.113359868,0.0,538.9161767933166,0,20
B1,Alta demanda con furgonetas,,220,2,1.2164292670257126,0.2638945811423577,1029343.3914389561,10200000.0,9170656.608561045,0.0,635.9943077918458,0,22
B1,Alta demanda con furgonetas,,210,2,1.2791583398771682,0.247869401146555,981360.2856234198,9200000.0,8218639.71437658,0.0,576.0154255224259,0,21
B1,Alta demanda con furgonetas,,210,5,1.1830301953114406,0.2527458727657025,997939.6625778677,9250000.0,8252060.3374221325,0.0,596.7396467154854,0,21
B1,Alta demanda con furgonetas,,200,6,1.1994426067014206,0.2713529894910702,982665.0733339363,9000000.0,8017334.926666064,0.0,577.6464101605713,0,20
B1,Alta demanda con furgonetas,,200,6,1.1387084482437952,0.25122784019861205,967532.6845638258,8750000.0,7782467.315436174,0.0,558.7309241979328,0,20
B1,Alta demanda con furgonetas,,180,6,1.1429630579051817,0.27235103459087384,927619.6988170834,8250000.0,7322380.301182916,0.0,508.8396920145047,0,18
B1,Alta demanda con furgonetas,,210,9,1.1309410855781639,0.2537229099202468,1012059.8777775291,9300000.0,8287940.122222471,0.0,614.3899157150622,0,21
B1,Alta demanda con furgonetas,,170,2,1.2284537142055207,0.26387349787214537,919205.0516547667,7950000.0,7030794.948345234,0.0,498.3213830616091,0,17
B1,Alta demanda con furgonetas,,170,3,1.1821612817564855,0.28424496483909506,915312.5280423232,7700000.0,6784687.471957677,0.0,493.4557285460548,0,17
B1,Alta demanda con furgonetas,,200,6,1.1609755331496845,0.26371439551962833,973633.1794778995,9050000.0,8076366.820522101,0.0,566.356542840525,0,20
B1,Alta demanda con furgonetas,,170,4,1.162820196445891,0.28378911363709447,919509.6269505528,8250000.0,7330490.373049447,0.0,498.702102181342,0,17
B1,Alta demanda con furgonetas,,180,6,1.2365484678074659,0.29255189692885375,937888.1704697332,7850000.0,6912111.829530267,0.0,521.6752815803172,0,18
B1,Alta demanda con furgonetas,,230,3,1.0857329016469894,0.24288433299617534,1046612.9041605754,10800000.0,9753387.095839424,0.0,657.5811986938699,0,23
B1,Alta demanda con furgonetas,,190,11,1.2032358972257973,0.2925292940866952,963770.0493161023,9200000.0,8236229.950683897,0.0,554.0276301382788,0,19
B1,Alta demanda con furgonetas,,190,0,1.1344565644692046,0.26967275273275715,957552.5161496437,8350000.0,7392447.483850356,0.0,546.2557136802048,0,19
B1,Alta demanda con furgonetas,,190,6,1.177608857356567,0.26434637136816397,959608.3685037303,8200000.0,7240391.631496269,0.0,548.8255291228138,0,19
B1,Alta demanda con furgonetas,,220,10,1.2058187558790654,0.2558997115224917,1020639.5884645709,9800000.0,8779360.411535429,0.0,625.1145540738642,0,22
B1,Alta demanda con furgonetas,,200,4,1.3567427394872222,0.2675431731490185,1003078.8515271309,8800000.0,7796921.148472869,0.0,603.1636329020644,0,20
B1,Alta demanda con furgonetas,,200,6,1.1251399284113746,0.2630539320480296,980748.5675809276,8800000.0,7819251.432419073,0.0,575.2507779693103,0,20
B1,Alta demanda con furgonetas,,190,7,1.129012601263826,0.2864392635249742,912494.5548688468,8900000.0,7987505.445131153,0.0,489.93326207920916,0,19
B1,Alta demanda con furgonetas,,210,9,1.2259258727303723,0.28544612127899793,1022836.1086055643,9800000.0,8777163.891394436,0.0,627.8602042501061,0,21
B1,Alta demanda con furgonetas,,200,8,1.2772454944969882,0.27499524702098294,1006561.6107759152,8750000.0,7743438.389224085,0.0,607.5170819630442,0,20
B1,Alta demanda con furgonetas,,200,4,1.191429695711579,0.2675385374205182,987257.1519499999,9400000.0,8412742.84805,0.0,583.3865084306502,0,20
B1,Alta demanda con furgonetas,,190,6,1.2327426008524243,0.2759841198746965,947797.2833345609,8350000.0,7402202.716665439,0.0,534.0616726613517,0,19
B1,Alta demanda con furgonetas,,220,4,1.199967095818871,0.24861684421562966,1025118.4941346081,10100000.0,9074881.505865391,0.0,630.7131861614106,0,22
B1,Alta demanda con furgonetas,,200,8,1.1782187046789394,0.2769894588775024,987640.6963218916,9000000.0,8012359.303678108,0.0,583.8659388955153,0,20
B1,Alta demanda con furgonetas,,190,9,1.3306904836126952,0.28887188496718863,966614.9682805457,8750000.0,7783385.031719455,0.0,557.5837788438329,0,19
B1,Alta demanda con furgonetas,,200,6,1.2526743457115435,0.2626401724160877,969505.7953225666,8700000.0,7730494.204677434,0.0,561.1973126463593,0,20
B1,Alta demanda con furgonetas,,180,4,1.2052380802523286,0.2879390556246989,917628.7828226549,8250000.0,7332371.217177345,0.0,496.3510470214695,0,18
B1,Alta demanda con furgonetas,,200,7,1.2236320899363005,0.2629301263303883,986664.0296608602,9250000.0,8263335.97033914,0.0,582.645105569226,0,20
B1,Alta demanda con furgonetas,,210,9,1.2073375638645951,0.2685504166366125,988033.1056910552,9200000.0,8211966.894308945,0.0,584.3564506069696,0,21
B1,Alta demanda con furgonetas,,200,8,1.182628218101603,0.26815443477935913,975993.2118411473,8900000.0,7924006.788158853,0.0,569.3065832945848,0,20
B1,Alta demanda con furgonetas,,210,9,1.1988072509648002,0.24443548701990642,1007359.2196033199,9150000.0,8142640.78039668,0.0,608.5140929973003,0,21
B1,Alta demanda con furgonetas,,190,2,1.2292677270282664,0.27737953922773845,934581.0402647635,8600000.0,7665418.959735236,0.0,517.5413688241047,0,19
B1,Alta demanda con furgonetas,,190,10,1.1425259447879144,0.27596157636255153,944092.9565987892,8500000.0,7555907.043401211,0.0,529.4312642416369,0,19
B1,Alta demanda con furgonetas,,190,7,1.2030169703224618,0.26434626711806625,957591.7179877257,8800000.0,7842408.2820122745,0.0,546.304715977808,0,19
B1,Alta demanda con furgonetas,,170,7,1.1027602971068535,0.30728215770882117,896496.1004647518,7950000.0,7053503.899535248,0.0,469.93519407409076,0,17
B1,Alta demanda con furgonetas,,180,7,1.153307497299314,0.27261011114942346,924240.580536162,8200000.0,7275759.4194638375,0.0,504.6157941633535,0,18
B1,Alta demanda con furgonetas,,160,8,1.2656682932493242,0.3381182327164801,884835.9628285362,6600000.0,5715164.0371714635,0.0,455.3600220288208,0,16
B1,Alta demanda con furgonetas,,200,7,1.0976902136955944,0.28573138289439454,958385.525320131,8950000.0,7991614.474679869,0.0,547.2969751433144,0,20
B1,Alta demanda con furgonetas,,210,2,1.1702092849755075,0.2491856754701296,975610.069935967,9800000.0,8824389.930064034,0.0,568.8276559131092,0,21
B1,Alta demanda con furgonetas,,220,1,1.011092045679793,0.2633684307070071,980052.8144286099,9750000.0,8769947.18557139,0.0,574.3810865289129,0,22
B1,Alta demanda con furgonetas,,200,5,1.32439891389453,0.2812975613453609,1001586.8838205722,8700000.0,7698413.116179428,0.0,601.2986732688656,0,20
B1,Alta demanda con furgonetas,,190,2,1.2502563625681973,0.27489951325178064,948593.4710956377,8350000.0,7401406.528904363,0.0,535.0569073626979,0,19
B1,Alta demanda con furgonetas,,190,1,1.1291970141927605,0.2653947865898126,936301.0479727344,8050000.0,7113698.952027266,0.0,519.6913784590688,0,19
B1,Alta demanda con furgonetas,,210,1,1.2234419920914932,0.24824663366422023,1016620.2026310803,9350000.0,8333379.7973689195,0.0,620.0903217820008,0,21
B1,Alta demanda con furgonetas,,180,4,1.1622056697919243,0.26751112275491556,944250.9231743416,8000000.0,7055749.076825659,0.0,529.6287224610777,0,18
B1,Alta demanda con furgonetas,,180,1,1.1305180270932842,0.27380053463380394,948309.8809761769,8000000.0,7051690.119023823,0.0,534.7024197133719,0,18
B1,Alta demanda con furgonetas,,190,2,1.311719235125869,0.2654452807296087,973654.5842562744,8500000.0,7526345.415743725,0.0,566.383298813494,0,19
B1,Alta demanda con furgonetas,,190,4,1.155086909862839,0.2834673591226036,941198.1537410421,8950000.0,8008801.846258958,0.0,525.8127606694534,0,19
B1,Alta demanda con furgonetas,,170,6,1.2754470241186153,0.2863124066297876,917997.3434668637,7600000.0,6682002.656533136,0.0,496.81174782673065,0,17
B1,Alta demanda con furgonetas,,180,5,1.175272675418052,0.29225029164354077,943219.5197821769,7550000.0,6606780.480217823,0.0,528.3394682208719,0,18
B1,Alta demanda con furgonetas,,200,3,1.3162631143205499,0.28376609117130336,978493.8693713387,8800000.0,7821506.130628661,0.0,572.4324052073242,0,20
B1,Alta demanda con furgonetas,,190,5,1.167282395553099,0.2878234769252279,940840.1013108138,8450000.0,7509159.898689186,0.0,525.3651951316683,0,19
B1,Alta demanda con furgonetas,,180,8,1.3200148997875347,0.2893800868169825,937074.0743157566,8350000.0,7412925.925684243,0.0,520.6576613878462,0,18
B1,Alta demanda con furgonetas,,190,8,1.3079966625700477,0.24410942471946495,974680.285867884,8350000.0,7375319.714132116,0.0,567.6654258280056,0,19
B1,Alta demanda con furgonetas,,180,10,1.3648085809569455,0.3297730408135361,947448.4850735336,8300000.0,7352551.514926466,0.0,533.6256748350675,0,18
B1,Alta demanda con furgonetas,,200,4,1.039040899113262,0.2682601367930393,980262.2684935653,9400000.0,8419737.731506435,0.0,574.6429041101075,0,20
B1,Alta demanda con furgonetas,,180,10,1.1795354209908149,0.28007644973130497,916750.7688994478,7650000.0,6733249.231100552,0.0,495.25352961746063,0,18
B1,Alta demanda con furgonetas,,200,5,1.1913412082231951,0.2810888673122213,998533.1270342146,9050000.0,8051466.872965786,0.0,597.4814772859188,0,20
B1,Alta demanda con furgonetas,,200,10,1.0130827786775172,0.27632115060790485,948090.2529875562,8850000.0,7901909.747012444,0.0,534.4278847275959,0,20
B1,Alta demanda con furgonetas,,180,9,1.2517977512743361,0.27597497069858057,942398.9602260962,7850000.0,6907601.039773904,0.0,527.3137687757709,0,18
B1,Alta demanda con furgonetas,,210,1,1.2412065111196888,0.24306452213945268,977906.4693190078,9300000.0,8322093.530680992,0.0,571.6981551419104,0,21
B1,Alta demanda con furgonetas,,190,0,1.1492781314231553,0.2841013701508392,947948.0796429033,8650000.0,7702051.920357097,0.0,534.2501680467799,0,19
B1,Alta demanda con furgonetas,,210,2,1.2980112092290885,0.24620279399452824,1015861.1819170273,9650000.0,8634138.818082973,0.0,619.1415458894348,0,21
B1,Alta demanda con furgonetas,,190,1,1.150322080687136,0.2687404060981414,938417.721910255,9550000.0,8611582.278089745,0.0,522.3372208809693,0,19
B1,Alta demanda con furgonetas,,200,10,1.1006341947957645,0.27139765736237015,970756.6311072198,9150000.0,8179243.3688927805,0.0,562.7608573771754,0,20
B1,Alta demanda con furgonetas,,190,9,1.2415612520883683,0.3202059682215198,975646.5805251118,8450000.0,7474353.419474889,0.0,568.8732941495406,0,19
B1,Alta demanda con furgonetas,,200,1,1.1747750494972404,0.2639857864700723,993527.4823984228,8750000.0,7756472.517601578,0.0,591.2244214911793,0,20
B1,Alta demanda con furgonetas,,170,4,1.3329477226576762,0.304605466524632,929864.4032089994,7700000.0,6770135.596791001,0.0,511.64557250439987,0,17
B1,Alta demanda con furgonetas,,180,9,1.1732674550021724,0.30578015486285975,930831.8616548372,7850000.0,6919168.138345163,0.0,512.8548955616969,0,18
B1,Alta demanda con furgonetas,,220,2,1.1996964355490627,0.26659482010807184,990154.9827500477,10000000.0,9009845.017249953,0.0,587.0087969307108,0,22
B1,Alta demanda con furgonetas,,200,8,1.279552011625256,0.24017885760695457,966270.18068046,8850000.0,7883729.81931954,0.0,557.1527943437254,0,20
B1,Alta demanda con furgonetas,,190,0,1.2017718063192793,0.2728821046383793,953981.2960153676,8700000.0,7746018.703984632,0.0,541.79168851236,0,19
B1,Alta demanda con furgonetas,,190,11,1.2628361945823356,0.26298389901225777,968111.9846214212,8450000.0,7481888.015378579,0.0,559.4550492699274,0,19
B1,Alta demanda con furgonetas,,200,10,1.3207193329834601,0.2726990797842147,985179.4397213631,9650000.0,8664820.560278637,0.0,580.7893681448539,0,20
B1,Alta demanda con furgonetas,,200,8,1.1642494015621982,0.25778618474700365,964222.6060122745,10200000.0,9235777.393987726,0.0,554.593326008494,0,20
B1,Alta demanda con furgonetas,,180,5,1.0904171163486966,0.2787122698482523,912972.3326448107,7850000.0,6937027.667355189,0.0,490.5304842991642,0,18
B1,Alta demanda con furgonetas,,200,5,1.282743440806845,0.266969052803718,991786.9069036377,9350000.0,8358213.093096362,0.0,589.0487021226977,0,20
B1,Alta demanda con furgonetas,,190,6,1.2162589754715503,0.25916051452679806,942692.3079858384,8300000.0,7357307.6920141615,0.0,527.6804534754488,0,19
B1,Alta demanda con furgonetas,,200,5,1.3486464766359945,0.270000746673762,996806.901980824,8900000.0,7903193.098019176,0.0,595.3236959691804,0,20
B1,Alta demanda con furgonetas,,180,4,1.1195880675936107,0.2835024431741282,926138.5427093653,7850000.0,6923861.4572906345,0.0,506.98824687985746,0,18
B1,Alta demanda con furgonetas,,180,8,1.255469789279194,0.2922002453059074,936238.6682812844,8550000.0,7613761.331718716,0.0,519.6134038447559,0,18
B1,Alta demanda con furgonetas,,180,4,1.1780028207924653,0.2940977297145912,939823.8960722439,8350000.0,7410176.103927756,0.0,524.0949385834558,0,18
B1,Alta demanda con furgonetas,,200,9,1.0652517147670373,0.2527185673105876,972903.7295288162,9100000.0,8127096.270471184,0.0,565.4447304041707,0,20
B1,Alta demanda con furgonetas,,200,5,1.3052703274805726,0.2880728785596871,975173.6364797389,8850000.0,7874826.363520261,0.0,568.282114092824,0,20
B1,Alta demanda con furgonetas,,190,5,1.0980250511775367,0.2721065278326318,934219.9008802444,8350000.0,7415780.099119755,0.0,517.0899445934565,0,19
B1,Alta demanda con furgonetas,,220,2,1.115806275239701,0.254554273009473,1008172.42206248,9600000.0,8591827.57793752,0.0,609.5305960712506,0,22
B1,Alta demanda con furgonetas,,200,7,1.18108005835582,0.2667043219317888,983060.7085995622,9150000.0,8166939.291400438,0.0,578.1409542426037,0,20
B1,Alta demanda con furgonetas,,190,9,1.1619441945097588,0.2642528756512093,941543.9771016333,8500000.0,7558456.022898367,0.0,526.2450398701923,0,19
B1,Alta demanda con furgonetas,,200,7,1.1602216659231184,0.2535455382914487,1000407.1395047362,9600000.0,8599592.860495264,0.0,599.8239928740709,0,20
B1,Alta demanda con furgonetas,,170,10,1.350490255598862,0.30448192871078533,915758.2627080303,7900000.0,6984241.737291969,0.0,494.01289687818877,0,17
B1,Alta demanda con furgonetas,,180,3,1.1596712148580488,0.2508978307973187,884361.2922228116,8250000.0,7365638.707777188,0.0,454.76668377166504,0,18
B1,Alta demanda con furgonetas,,170,2,1.1715748558146493,0.3095393091453148,914331.9885190516,7150000.0,6235668.011480948,0.0,492.2300541419653,0,17
B1,Alta demanda con furgonetas,,210,1,1.219257979186986,0.26833970735207446,1013518.0181636113,9100000.0,8086481.981836389,0.0,616.2125911976652,0,21
B1,Alta demanda con furgonetas,,180,7,1.2347705265167779,0.2899935207735051,958742.6344647777,8350000.0,7391257.365535222,0.0,547.7433615741229,0,18
B1,Alta demanda con furgonetas,,220,2,1.191600189334302,0.26200177290669135,1021818.79177376,10050000.0,9028181.20822624,0.0,626.5885582103507,0,22
B1,Alta demanda con furgonetas,,190,8,1.147020466507592,0.2930094832499251,959137.544116904,8750000.0,7790862.455883096,0.0,548.2369986392808,0,19
B1,Alta demanda con furgonetas,,210,9,1.3448424696259194,0.24515459160782802,1004414.7774274764,9550000.0,8545585.222572524,0.0,604.833540277496,0,21
B1,Alta demanda con furgonetas,,180,5,1.315480643757926,0.2931587127618282,946715.5901076698,8400000.0,7453284.40989233,0.0,532.7095561277384,0,18
B1,Alta demanda con furgonetas,,190,11,1.1268375846418124,0.28826348468760205,935664.4844601459,8750000.0,7814335.515539854,0.0,518.8956740683327,0,19
B1,Alta demanda con furgonetas,,220,4,1.1455382764834616,0.24981701557614047,1016590.5823917028,9700000.0,8683409.417608296,0.0,620.0532964827789,0,22
B1,Alta demanda con furgonetas,,190,4,1.141081582930605,0.28816830063405746,935245.841157328,8250000.0,7314754.158842672,0.0,518.3723699398104,0,19
B1,Alta demanda con furgonetas,,180,11,1.2562753873405494,0.26415532540366593,921513.6828590856,7700000.0,6778486.3171409145,0.0,501.2071720670076,0,18
B1,Alta demanda con furgonetas,,200,3,1.1909532395832325,0.2782902484292979,972130.3269804503,8750000.0,7777869.67301955,0.0,564.4779772187136,0,20
B1,Alta demanda con furgonetas,,170,7,1.1907220545344874,0.292724366649683,907484.9408578795,8000000.0,7092515.05914212,0.0,483.6712445655002,0,17
B1,Alta demanda con furgonetas,,200,2,1.0926565673925368,0.28117480401891215,958140.0746124608,8850000.0,7891859.925387539,0.0,546.9901617587266,0,20
B1,Alta demanda con furgonetas,,190,0,1.1503292313813533,0.28171898274271195,956851.3385104708,9100000.0,8143148.66148953,0.0,545.379241631239,0,19
B1,Alta demanda con furgonetas,,180,9,1.30902585601957,0.2984637742350609,952275.6339881087,8350000.0,7397724.3660118915,0.0,539.6596109782863,0,18
B1,Alta demanda con furgonetas,,200,10,1.1129248318696314,0.2672144690065934,973898.0115870634,9300000.0,8326101.988412936,0.0,566.6875829769801,0,20
B1,Alta demanda con furgonetas,,160,9,1.2831239475901823,0.31687237591209894,901919.3795454286,7450000.0,6548080.620454571,0.0,476.7142929249363,0,16
B1,Alta demanda con furgonetas,,180,8,1.2682184552785007,0.30587449316256793,926464.8667849395,8200000.0,7273535.13321506,0.0,507.3961519743252,0,18
B1,Alta demanda con furgonetas,,180,0,1.2155164153730036,0.28107534569263926,901711.4624991847,8000000.0,7098288.5375008155,0.0,476.4543966171316,0,18
B1,Alta demanda con furgonetas,,190,4,1.2855011163201782,0.25717869518988995,974497.3084276554,8300000.0,7325502.691572345,0.0,567.4367040277199,0,19
B1,Alta demanda con furgonetas,,190,10,1.2874015480112255,0.28189233122175134,968778.3672130443,8100000.0,7131221.632786956,0.0,560.2880275094562,0,19
B1,Alta demanda con furgonetas,,230,7,1.199282590129227,0.2394912703799848,1050630.359768005,10200000.0,9149369.640231995,0.0,662.603018203157,0,23
B1,Alta demanda con furgonetas,,170,1,1.244444479076223,0.31370347083245803,917599.4249940532,8150000.0,7232400.575005947,0.0,496.31434973571737,0,17
B1,Alta demanda con furgonetas,,200,4,1.1056132163786678,0.2581159662106231,968492.3587234167,8600000.0,7631507.641276583,0.0,559.9305168974216,0,20
B1,Alta demanda con furgonetas,,190,1,1.1015054534230222,0.2838539488573476,945861.5702566837,8650000.0,7704138.429743316,0.0,531.6420313140054,0,19
B1,Alta demanda con furgonetas,,190,1,1.156948898564021,0.282443863512279,939253.1906041125,8800000.0,7860746.809395888,0.0,523.3815567482915,0,19
B1,Alta demanda con furgonetas,,200,2,1.2861191221366166,0.2759803286993292,994898.2011239828,8850000.0,7855101.798876017,0.0,592.9378198981289,0,20
B1,Alta demanda con furgonetas,,170,2,1.2107559680137676,0.30038186211036183,912461.8687696338,7400000.0,6487538.131230366,0.0,489.8924044551926,0,17
B1,Alta demanda con furgonetas,,180,1,1.1292659613999911,0.2866992391734457,910839.1116868578,7900000.0,6989160.888313143,0.0,487.86395810172274,0,18
B1,Alta demanda con furgonetas,,220,5,1.1356639868495257,0.25355304209323676,1023990.7789585884,10150000.0,9126009.221041411,0.0,629.3035421913861,0,22
B1,Alta demanda con furgonetas,,180,1,1.2759987456064092,0.2922203177825174,921874.5515441635,8350000.0,7428125.448455837,0.0,501.658257923355,0,18
B1,Alta demanda con furgonetas,,190,9,1.1568356496705137,0.28013332195735435,948675.887653708,8650000.0,7701324.112346292,0.0,535.1599280602859,0,19
B1,Alta demanda con furgonetas,,190,11,1.4009531940503306,0.292542384782358,984375.6502917525,8650000.0,7665624.349708248,0.0,579.7846313578414,0,19
B1,Alta demanda con furgonetas,,190,7,1.0821344594966789,0.2619629955321759,926564.6004145753,8600000.0,7673435.399585425,0.0,507.52081901136967,0,19
B1,Alta demanda con furgonetas,,210,6,1.0949048251322206,0.26917820283389243,1002220.895821372,8950000.0,7947779.104178628,0.0,602.0911882698655,0,21
B1,Alta demanda con furgonetas,,180,4,1.2569834794497847,0.29312283358044133,930591.4215371129,8000000.0,7069408.578462888,0.0,512.554345414542,0,18
B1,Alta demanda con furgonetas,,200,9,1.234871793094817,0.28000191872198565,959590.9507073889,9350000.0,8390409.049292611,0.0,548.8037568773867,0,20
