scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A2,Baja demanda con flota de motos,,97,2,0.5897607812448266,0.05377331097770131,1951155.7862439784,4360000.0,2408844.2137560216,1961.2598382361818,0.0,97,0
A2,Baja demanda con flota de motos,,91,0,0.5875663839179244,0.047836954714654885,1925738.6355005612,4080000.0,2154261.3644994386,1907.944228261105,0.0,91,0
A2,Baja demanda con flota de motos,,93,0,0.5992956780722573,0.040589632393634,1979439.5964089744,3890000.0,1910560.4035910256,2020.5886200728512,0.0,93,0
A2,Baja demanda con flota de motos,,97,1,0.6149210428531853,0.03779930273696379,2057699.7960791492,4310000.0,2252300.2039208505,2184.7490456180767,0.0,97,0
A2,Baja demanda con flota de motos,,83,1,0.6605871353675719,0.03921926352739664,1939850.3972805224,3440000.0,1500149.6027194776,1937.545389882909,0.0,83,0
A2,Baja demanda con flota de motos,,70,0,0.5686841757151196,0.03644128845754521,1705341.3328266449,3450000.0,1744658.6671733551,1445.6336904851808,0.0,70,0
A2,Baja demanda con flota de motos,,72,0,0.5520876326229138,0.03338840475389875,1760958.4510073585,3010000.0,1249041.5489926415,1562.297458615389,0.0,72,0
A2,Baja demanda con flota de motos,,92,0,0.6440580366166415,0.05142930969404905,2028044.185434704,3910000.0,1881955.814565296,2122.542743005602,0.0,92,0
A2,Baja demanda con flota de motos,,95,1,0.6601713473115699,0.04099087283997202,2083197.9586892854,3900000.0,1816802.0413107146,2238.234587979864,0.0,95,0
A2,Baja demanda con flota de motos,,95,1,0.6394964790449209,0.04218487985782685,2037244.9780679895,4150000.0,2112755.0219320105,2141.842540864527,0.0,95,0
A2,Baja demanda con flota de motos,,105,0,0.6092781905558986,0.0348642873279476,2146530.5647643493,4350000.0,2203469.4352356507,2371.0825440033295,0.0,105,0
A2,Baja demanda con flota de motos,,85,0,0.5407667056348454,0.03872051362405071,1800561.495665831,3800000.0,1999438.504334169,1645.369731512987,0.0,85,0
A2,Baja demanda con flota de motos,,88,0,0.5837472375969971,0.046713034526929605,1928890.8306311911,4140000.0,2211109.169368809,1914.5563465054581,0.0,88,0
A2,Baja demanda con flota de motos,,112,0,0.6122717047756089,0.044789939916892764,2204711.320869344,4860000.0,2655288.679130656,2493.123859013906,0.0,112,0
A2,Baja demanda con flota de motos,,92,1,0.6172398887296865,0.058223682546710814,1953809.0190466768,4310000.0,2356190.980953323,1966.8253214293889,0.0,92,0
A2,Baja demanda con flota de motos,,84,0,0.6286192632700492,0.034338835499585885,1933687.6405254104,3820000.0,1886312.3594745896,1924.6182471498869,0.0,84,0
A2,Baja demanda con flota de motos,,90,0,0.5338499992687212,0.03958112234891299,1852555.1907118123,3750000.0,1897444.8092881877,1754.4329225141475,0.0,90,0
A2,Baja demanda con flota de motos,,86,0,0.5277969048893226,0.03242432209375367,1814033.4073324685,3880000.0,2065966.5926675315,1673.628728569264,0.0,86,0
A2,Baja demanda con flota de motos,,91,2,0.5684652927200966,0.039464562730584775,1926216.447744255,4080000.0,2153783.552255745,1908.946498400796,0.0,91,0
A2,Baja demanda con flota de motos,,99,0,0.611120703884208,0.04764849878796369,2061234.7845231467,4770000.0,2708765.2154768533,2192.1641200711138,0.0,99,0
A2,Baja demanda con flota de motos,,108,0,0.5704290870946428,0.04542069870138494,2083100.0660426784,4890000.0,2806899.9339573216,2238.0292460743713,0.0,108,0
A2,Baja demanda con flota de motos,,91,1,0.630119216965002,0.03688003514390349,2018615.1835808828,4130000.0,2111384.816419117,2102.7642481472485,0.0,91,0
A2,Baja demanda con flota de motos,,109,0,0.6067795466006448,0.045882543034334505,2197879.917963586,4620000.0,2422120.082036414,2478.794148473856,0.0,109,0
A2,Baja demanda con flota de motos,,94,1,0.611844261246373,0.05977868706428557,2024215.6155143036,3920000.0,1895784.3844856964,2114.5118451799985,0.0,94,0
A2,Baja demanda con flota de motos,,94,1,0.6409279438643637,0.045982231688317235,2059199.0055163184,4220000.0,2160800.9944836814,2187.893822404031,0.0,94,0
A2,Baja demanda con flota de motos,,84,0,0.6274356172169926,0.04002706126971088,1899489.002152766,3470000.0,1570510.997847234,1852.8823833010765,0.0,84,0
A2,Baja demanda con flota de motos,,98,1,0.5983171079764176,0.04366500575945054,2016166.6538683441,4390000.0,2373833.346131656,2097.6281549445166,0.0,98,0
A2,Baja demanda con flota de motos,,93,0,0.6270969180213898,0.05865808469362831,1996646.3879322119,4090000.0,2093353.6120677881,2056.68198848524,0.0,93,0
A2,Baja demanda con flota de motos,,76,0,0.5909147476099571,0.04390757491201432,1778729.765187855,3680000.0,1901270.234812145,1599.5749829593497,0.0,76,0
A2,Baja demanda con flota de motos,,92,1,0.6668574173924856,0.05645387163971301,2069848.0122387202,3810000.0,1740151.9877612798,2210.231428013921,0.0,92,0
A2,Baja demanda con flota de motos,,86,1,0.5556029769066098,0.044281040891612784,1853862.9857953624,3980000.0,2126137.0142046376,1757.1761840742522,0.0,86,0
A2,Baja demanda con flota de motos,,77,0,0.5527599482265682,0.03765984436530618,1747121.505972675,3410000.0,1662878.494027325,1533.272759027186,0.0,77,0
A2,Baja demanda con flota de motos,,83,0,0.5663449449022373,0.03851864744110159,1832901.2683638071,3390000.0,1557098.7316361929,1713.2063952387384,0.0,83,0
A2,Baja demanda con flota de motos,,78,0,0.5841928233738892,0.030590109252060627,1851708.3878422836,3390000.0,1538291.6121577164,1752.6566490060168,0.0,78,0
A2,Baja demanda con flota de motos,,77,0,0.6153357079546544,0.03720119382876095,1828841.245750874,3260000.0,1431158.754249126,1704.6899968309729,0.0,77,0
A2,Baja demanda con flota de motos,,90,1,0.6013006599233887,0.03710503706279299,2002713.6311566539,3700000.0,1697286.3688433461,2069.4087798020055,0.0,90,0
A2,Baja demanda con flota de motos,,95,0,0.6551427921195837,0.04119333147151432,2085113.3901384505,4150000.0,2064886.6098615495,2242.2524417947384,0.0,95,0
A2,Baja demanda con flota de motos,,83,1,0.6404607915764887,0.040540566799467936,1953540.157159187,3740000.0,1786459.842840813,1966.2613504447872,0.0,83,0
A2,Baja demanda con flota de motos,,80,0,0.5650277309275066,0.03184942624030526,1821564.2383279745,3700000.0,1878435.7616720255,1689.4255758318768,0.0,80,0
A2,Baja demanda con flota de motos,,80,1,0.5647445583839589,0.031308849763879654,1835459.2064370718,3600000.0,1764540.7935629282,1718.5719859782832,0.0,80,0
A2,Baja demanda con flota de motos,,80,0,0.6827637794979864,0.04561980450018254,1934402.7107369662,3850000.0,1915597.2892630338,1926.1181951530682,0.0,80,0
A2,Baja demanda con flota de motos,,82,0,0.5314277600990525,0.04287417165829291,1790075.3764158466,3760000.0,1969924.6235841534,1623.3738024756217,0.0,82,0
A2,Baja demanda con flota de motos,,98,0,0.6397373192199863,0.05180513296861232,2066422.7110208077,4340000.0,2273577.2889791923,2203.0464360521974,0.0,98,0
A2,Baja demanda con flota de motos,,94,0,0.565025214421551,0.03603987882024842,1950451.7274559685,3920000.0,1969548.2725440315,1959.782988052619,0.0,94,0
A2,Baja demanda con flota de motos,,104,0,0.5969240166276573,0.03799139058141297,2088563.690489408,4770000.0,2681436.309510592,2249.489872522735,0.0,104,0
A2,Baja demanda con flota de motos,,102,1,0.5475033703503012,0.0456118632561287,1966169.9138304782,4960000.0,2993830.086169522,1992.753823482547,0.0,102,0
A2,Baja demanda con flota de motos,,90,1,0.580672069805501,0.04330865012061364,1922155.4873201547,4150000.0,2227844.512679845,1900.4281328183897,0.0,90,0
A2,Baja demanda con flota de motos,,87,3,0.6100382219015527,0.04203205807587818,1916342.6775994196,3860000.0,1943657.3224005804,1888.2350471708844,0.0,87,0
A2,Baja demanda con flota de motos,,95,5,0.5783969760713173,0.04566978854351172,1964439.043266839,4000000.0,2035560.956733161,1989.1231088985296,0.0,95,0
A2,Baja demanda con flota de motos,,94,0,0.566420561506072,0.047526055192140856,1977191.083145634,3920000.0,1942808.916854366,2015.8720860528815,0.0,94,0
A2,Baja demanda con flota de motos,,93,1,0.5674005532214259,0.04567668090333572,1917069.980170111,4540000.0,2622930.019829889,1889.7606540567344,0.0,93,0
A2,Baja demanda con flota de motos,,92,0,0.5864140155889394,0.04436839774469994,1967673.624568462,3860000.0,1892326.375431538,1995.9080423023886,0.0,92,0
A2,Baja demanda con flota de motos,,74,1,0.562579729258487,0.036715494123414454,1755245.3727110224,2920000.0,1164754.6272889776,1550.3135719366899,0.0,74,0
A2,Baja demanda con flota de motos,,92,0,0.5558886961626507,0.03763831095668109,1911076.6358029547,4310000.0,2398923.3641970456,1877.188874711705,0.0,92,0
A2,Baja demanda con flota de motos,,77,2,0.5746028062252382,0.035167639697948824,1764333.7007192508,3360000.0,1595666.2992807492,1569.3774613672442,0.0,77,0
A2,Baja demanda con flota de motos,,83,1,0.6070260431630512,0.04655322792126745,1920622.1406610503,3990000.0,2069377.8593389497,1897.211748997139,0.0,83,0
A2,Baja demanda con flota de motos,,80,0,0.6107338835532694,0.034532222451555766,1864341.6163585426,3700000.0,1835658.3836414574,1779.1564046669982,0.0,80,0
A2,Baja demanda con flota de motos,,74,1,0.6412719276256496,0.04359489169299955,1798953.9535384795,3370000.0,1571046.0464615205,1641.9977135419108,0.0,74,0
A2,Baja demanda con flota de motos,,75,1,0.6298802681621994,0.03921634722231357,1828031.8905307662,3350000.0,1521968.1094692338,1702.9922743882755,0.0,75,0
A2,Baja demanda con flota de motos,,97,0,0.5721799484252423,0.04509927825839263,1976813.9171994831,4260000.0,2283186.082800517,2015.0809339413072,0.0,97,0
A2,Baja demanda con flota de motos,,109,0,0.5942658118868013,0.04656521540972904,2137185.9196761902,4370000.0,2232814.0803238098,2351.480997869961,0.0,109,0
A2,Baja demanda con flota de motos,,78,1,0.6034470223126603,0.038446324983958106,1827376.8943084143,3240000.0,1412623.1056915857,1701.6183389901428,0.0,78,0
A2,Baja demanda con flota de motos,,92,0,0.6589740361758625,0.04161792097798477,2068956.507796699,4110000.0,2041043.492203301,2208.3613874416446,0.0,92,0
A2,Baja demanda con flota de motos,,95,1,0.5925854965130072,0.04436659346415415,2007353.4852877532,4350000.0,2342646.514712247,2079.1414463660967,0.0,95,0
A2,Baja demanda con flota de motos,,103,0,0.5795365154996122,0.041207047962889765,2033391.4070682274,4790000.0,2756608.5929317726,2133.759200190007,0.0,103,0
A2,Baja demanda con flota de motos,,97,1,0.5918792093521167,0.04879069894254223,2048065.7911922166,4560000.0,2511934.208807783,2164.540531601902,0.0,97,0
A2,Baja demanda con flota de motos,,92,0,0.6797800066384133,0.04987679098170257,2049914.776872954,4260000.0,2210085.2231270457,2168.419007218576,0.0,92,0
A2,Baja demanda con flota de motos,,68,1,0.5452045703583327,0.0320187464098647,1703440.7025277088,2790000.0,1086559.2974722912,1441.6468839092668,0.0,68,0
A2,Baja demanda con flota de motos,,90,1,0.6002161922892708,0.05067907168301485,1918822.991307653,4400000.0,2481177.008692347,1893.4378112264963,0.0,90,0
A2,Baja demanda con flota de motos,,97,0,0.6005426635792556,0.05698195452487114,1994326.2664121415,4210000.0,2215673.7335878583,2051.815247310839,0.0,97,0
B1,Alta demanda con furgonetas,,170,9,1.2619461204725082,0.27000853925967433,916086.497164324,7300000.0,6383913.502835676,0.0,494.4231899485558,0,17
B1,Alta demanda con furgonetas,,230,1,1.17909421634611,0.23023474054633208,1028902.7243478659,10350000.0,9321097.275652135,0.0,635.4434739279831,0,23
B1,Alta demanda con furgonetas,,210,10,1.3022602778882835,0.25692962648121276,1007022.5443770981,9250000.0,8242977.455622902,0.0,608.0932489645231,0,21
B1,Alta demanda con furgonetas,,200,4,1.1057720590316804,0.2714619545799326,953866.5206592538,8950000.0,7996133.479340746,0.0,541.6482193172181,0,20
B1,Alta demanda con furgonetas,,190,9,1.220243822518812,0.25627233138796873,960693.416429408,8500000.0,7539306.583570592,0.0,550.181839029911,0,19
B1,Alta demanda con furgonetas,,200,8,1.1769855067587438,0.2833656077143789,991906.01176838,8900000.0,7908093.98823162,0.0,589.197583203626,0,20
B1,Alta demanda con furgonetas,,200,4,1.180682864463184,0.2621506353715105,990654.5050505353,8900000.0,7909345.494949465,0.0,587.63319980632,0,20
B1,Alta demanda con furgonetas,,200,7,1.1530284707808987,0.2615040217166638,962245.2375300578,8650000.0,7687754.762469942,0.0,552.1216154057228,0,20
B1,Alta demanda con furgonetas,,220,9,1.2416937505547463,0.2634410278745497,1020016.5229752013,10550000.0,9529983.4770248,0.0,624.3357222121523,0,22
B1,Alta demanda con furgonetas,,200,4,1.2136069827758456,0.252652595614127,977443.4620583045,9150000.0,8172556.537941695,0.0,571.1193960660311,0,20
B1,Alta demanda con furgonetas,,210,10,1.21834316158973,0.261651615774884,993000.3491237235,9050000.0,8056999.650876276,0.0,590.5655048978048,0,21
B1,Alta demanda con furgonetas,,190,10,1.1323539030992882,0.29641896668231943,957924.278756454,8350000.0,7392075.721243546,0.0,546.720416938718,0,19
B1,Alta demanda con furgonetas,,180,1,1.1509883716743223,0.2684679504606059,938788.4711806973,7850000.0,6911211.528819303,0.0,522.8006574690222,0,18
B1,Alta demanda con furgonetas,,200,10,1.257317980079774,0.26435670159608243,987670.9296660937,9350000.0,8362329.070333906,0.0,583.9037305757678,0,20
B1,Alta demanda con furgonetas,,220,7,1.1879160086181668,0.26125478741877683,1020860.3240918946,10000000.0,8979139.675908105,0.0,625.390473608019,0,22
B1,Alta demanda con furgonetas,,210,6,1.1606617539773594,0.26523813238232613,998309.9159633331,9400000.0,8401690.084036667,0.0,597.2024634473172,0,21
B1,Alta demanda con furgonetas,,190,6,1.2972836359192756,0.2863859994278262,953977.5179320968,8200000.0,7246022.4820679035,0.0,541.7869659082717,0,19
B1,Alta demanda con furgonetas,,180,9,1.1171534545225654,0.28327834732033347,918871.6208251962,8200000.0,7281128.379174804,0.0,497.90459452464563,0,18
B1,Alta demanda con furgonetas,,200,4,1.180076888324398,0.2474714198413959,956802.0823294173,9350000.0,8393197.917670583,0.0,545.3176714049227,0,20
B1,Alta demanda con furgonetas,,190,10,1.2536708189857033,0.2664841092776313,948848.9415373611,8600000.0,7651151.058462638,0.0,535.3762454148515,0,19
B1,Alta demanda con furgonetas,,210,3,1.1665079017550335,0.24808609014508357,980661.5993062969,9950000.0,8969338.400693703,0.0,575.142067626022,0,21
B1,Alta demanda con furgonetas,,190,5,1.1540634066716324,0.26573699499668874,945874.5190898181,8400000.0,7454125.480910182,0.0,531.6582173554233,0,19
B1,Alta demanda con furgonetas,,190,8,1.1724207909413646,0.27623895786924046,956854.6160813534,9250000.0,8293145.383918647,0.0,545.3833385948425,0,19
B1,Alta demanda con furgonetas,,190,10,1.3006028057930512,0.27115449475721204,951818.4479425965,8400000.0,7448181.552057403,0.0,539.0881284213967,0,19
B1,Alta demanda con furgonetas,,170,1,1.3596492851551465,0.31174346901686917,932513.2937582206,7700000.0,6767486.706241779,0.0,514.9566856909267,0,17
B1,Alta demanda con furgonetas,,170,10,1.1197674057961418,0.28100240236280977,906383.0934209614,7200000.0,6293616.906579038,0.0,482.2939352693525,0,17
B1,Alta demanda con furgonetas,,180,8,1.4427862773682734,0.2806566918296344,949242.5633512079,8050000.0,7100757.436648792,0.0,535.8682726821604,0,18
B1,Alta demanda con furgonetas,,210,5,1.1503576533051263,0.2728929771989499,1000955.2899223584,9100000.0,8099044.7100776415,0.0,600.5091808960989,0,21
B1,Alta demanda con furgonetas,,190,2,1.2512856724257515,0.3055888689089485,956230.339606699,9250000.0,8293769.660393301,0.0,544.6029930015244,0,19
B1,Alta demanda con furgonetas,,220,4,1.0868413859401191,0.23875994120332464,1001728.0134480821,9450000.0,8448271.986551918,0.0,601.4750853032533,0,22
B1,Alta demanda con furgonetas,,200,8,1.093286151739033,0.2704817921310693,972037.8687909954,9150000.0,8177962.131209005,0.0,564.3624044818949,0,20
B1,Alta demanda con furgonetas,,190,3,1.2525277449387626,0.2910784914332133,959677.5546131785,8700000.0,7740322.445386821,0.0,548.9120117596237,0,19
B1,Alta demanda con furgonetas,,200,2,1.1924057536744508,0.2563045255021031,983329.9200149949,9250000.0,8266670.079985005,0.0,578.4774685118944,0,20
B1,Alta demanda con furgonetas,,220,8,1.0686002908951195,0.23605582104429143,1019200.621959199,9600000.0,8580799.378040802,0.0,623.3158459421494,0,22
B1,Alta demanda con furgonetas,,200,1,1.272308309044507,0.26592882774520044,991827.8754939304,8800000.0,7808172.124506069,0.0,589.0999128605637,0,20
B1,Alta demanda con furgonetas,,180,8,1.210505100722631,0.2845957622490196,932149.5093450365,8200000.0,7267850.490654964,0.0,514.5019551744464,0,18
B1,Alta demanda con furgonetas,,190,5,1.1328825076546938,0.2697865195971091,949751.3362069112,8700000.0,7750248.663793089,0.0,536.5042387517899,0,19
B1,Alta demanda con furgonetas,,210,4,1.1309557550765865,0.23457773442154511,980921.719868322,9400000.0,8419078.280131677,0.0,575.4672183285535,0,21
B1,Alta demanda con furgonetas,,190,1,1.2136897326902247,0.2875693644080853,978936.1694111254,9000000.0,8021063.830588874,0.0,572.9852802570572,0,19
B1,Alta demanda con furgonetas,,180,2,1.224322360487655,0.28679641655886984,930688.6909134989,8450000.0,7519311.309086502,0.0,512.6759321350245,0,18
B1,Alta demanda con furgonetas,,200,5,1.1604079280633561,0.2809245617854069,968876.4206376995,9100000.0,8131123.5793623,0.0,560.4105942902751,0,20
B1,Alta demanda con furgonetas,,190,4,1.1645969744222686,0.28232381223197944,970767.2223056977,8100000.0,7129232.777694303,0.0,562.774096375273,0,19
B1,Alta demanda con furgonetas,,180,7,1.3256488763308392,0.3120046441932566,952798.957165196,7600000.0,6647201.042834804,0.0,540.3137649496456,0,18
B1,Alta demanda con furgonetas,,220,3,1.0879414835449883,0.2559287522274151,1037205.5703889886,9950000.0,8912794.429611012,0.0,645.8220314793866,0,22
B1,Alta demanda con furgonetas,,200,6,1.089250588975531,0.2770984296916418,941806.2635932117,8850000.0,7908193.736406788,0.0,526.5728979846652,0,20
B1,Alta demanda con furgonetas,,180,11,1.2154199898310918,0.30864119967539805,927801.728309719,8250000.0,7322198.271690281,0.0,509.0672288802995,0,18
B1,Alta demanda con furgonetas,,200,3,1.1770064295070912,0.28277935215349287,963512.6636636337,8600000.0,7636487.336336366,0.0,553.705898072693,0,20
B1,Alta demanda con furgonetas,,160,9,1.3257756229308721,0.3070428108671736,882783.6791910245,7250000.0,6367216.320808975,0.0,452.7946674819311,0,16
B1,Alta demanda con furgonetas,,170,4,1.340863644013856,0.29306276541429693,917983.5394859114,7550000.0,6632016.460514089,0.0,496.79449285054017,0,17
B1,Alta demanda con furgonetas,,180,3,1.3867684647334562,0.2692853582569608,957176.210767974,8250000.0,7292823.789232026,0.0,545.785331953118,0,18
B1,Alta demanda con furgonetas,,180,1,1.1487344536984274,0.2915952403321328,962775.2426633899,7950000.0,6987224.75733661,0.0,552.784121822388,0,18
B1,Alta demanda con furgonetas,,180,10,1.1200902597656293,0.31530401645633543,930921.8253420265,7950000.0,7019078.174657973,0.0,512.9673501706835,0,18
B1,Alta demanda con furgonetas,,210,1,1.1110763840585633,0.2755250703209067,965714.7670130637,9400000.0,8434285.232986936,0.0,556.4585272594803,0,21
B1,Alta demanda con furgonetas,,200,11,1.2025239350592911,0.27924583123179203,968842.370056399,8950000.0,7981157.629943601,0.0,560.3680310636494,0,20
B1,Alta demanda con furgonetas,,200,8,1.1909137892686925,0.2783407143481747,963149.3255384698,9650000.0,8686850.67446153,0.0,553.2517254162378,0,20
B1,Alta demanda con furgonetas,,210,5,1.2225303942033463,0.26465846306067065,1000423.675348135,9750000.0,8749576.324651865,0.0,599.8446626783193,0,21
B1,Alta demanda con furgonetas,,210,4,1.0904715664206293,0.2593094743276029,988244.5260396001,9950000.0,8961755.4739604,0.0,584.6207260426511,0,21
B1,Alta demanda con furgonetas,,190,4,1.2277984061790623,0.2797555486397819,984893.2316658176,8500000.0,7515106.768334182,0.0,580.4316080754226,0,19
B1,Alta demanda con furgonetas,,200,5,1.052824514116488,0.2727932237970079,984051.5991309887,8750000.0,7765948.400869011,0.0,579.379567406887,0,20
B1,Alta demanda con furgonetas,,200,9,1.1594988286608334,0.25788861476950864,973635.3417598021,9050000.0,8076364.658240198,0.0,566.3592456929032,0,20
B1,Alta demanda con furgonetas,,190,9,1.233649298337938,0.279344318647937,953472.6874164446,8150000.0,7196527.3125835555,0.0,541.1559277637067,0,19
B1,Alta demanda con furgonetas,,200,2,1.1944432320753569,0.2543817544512639,1004088.5855781615,8600000.0,7595911.414421839,0.0,604.4258004658525,0,20
B1,Alta demanda con furgonetas,,180,9,1.1459888851473823,0.27728472157273487,927475.8161689645,7800000.0,6872524.183831035,0.0,508.6598387043564,0,18
B1,Alta demanda con furgonetas,,180,7,1.1389789815558384,0.2786035850201648,911365.943457981,8000000.0,7088634.056542019,0.0,488.52249781562665,0,18
B1,Alta demanda con furgonetas,,210,2,1.207731793670423,0.2686690669507261,994492.2345797463,9450000.0,8455507.765420254,0.0,592.4303617178334,0,21
B1,Alta demanda con furgonetas,,220,7,1.2541263690584825,0.2609674101746923,1009505.8091961897,10050000.0,9040494.190803811,0.0,611.197329988388,0,22
B1,Alta demanda con furgonetas,,180,8,1.1719831063717645,0.32877964459127723,934670.5103692336,8200000.0,7265329.489630766,0.0,517.6532064546928,0,18
B1,Alta demanda con furgonetas,,200,5,1.1975740140993034,0.28351382021188576,962701.0985936669,9400000.0,8437298.901406333,0.0,552.6914417352343,0,20
B1,Alta demanda con furgonetas,,190,7,1.1870266860368235,0.2829661454608012,946139.5232804316,8450000.0,7503860.4767195685,0.0,531.98947259369,0,19
B1,Alta demanda con furgonetas,,190,3,1.2466367286074285,0.2908006045029455,965880.4582784779,8650000.0,7684119.541721522,0.0,556.6656413412478,0,19
B1,Alta demanda con furgonetas,,190,5,1.1337558750480634,0.2565484742787795,939763.4033306689,8500000.0,7560236.596669331,0.0,524.0193226564866,0,19
B1,Alta demanda con furgonetas,,220,1,1.0967357044892683,0.23904044972580038,998631.3436936551,9500000.0,8501368.656306345,0.0,597.6042481102194,0,22
B1,Alta demanda con furgonetas,,180,7,1.097803695447418,0.2820991949917031,920428.6438451549,8700000.0,7779571.356154845,0.0,499.8508732995942,0,18
B1,Alta demanda con furgonetas,,220,9,1.2063169607038735,0.2336408577620795,1030147.5951106423,10400000.0,9369852.404889358,0.0,636.9995623814534,0,22
B1,Alta demanda con furgonetas,,190,3,1.2424729596429853,0.3205174068226696,958387.5964876293,8800000.0,7841612.403512371,0.0,547.2995641026876,0,19
B1,Alta demanda con furgonetas,,180,8,1.1045263334278788,0.3069202130576677,916074.2723853827,8300000.0,7383925.727614617,0.0,494.40790897487886,0,18
B1,Alta demanda con furgonetas,,170,10,1.3391354679387146,0.3375028188446966,902066.3192980617,7550000.0,6647933.680701938,0.0,476.89796761572774,0,17
B1,Alta demanda con furgonetas,,190,5,1.265587830099537,0.2815887068942899,963458.7507602345,8950000.0,7986541.249239765,0.0,553.6385069434438,0,19
B1,Alta demanda con furgonetas,,200,5,1.2179141439688577,0.26769507420396205,984664.1033602742,9650000.0,8665335.896639725,0.0,580.1451976934933,0,20
B1,Alta demanda con furgonetas,,180,1,1.1392157050487628,0.311413853916571,921999.8048595308,7900000.0,6978000.195140469,0.0,501.8148245675641,0,18
B1,Alta demanda con furgonetas,,190,3,1.1882932813729223,0.29145805342982467,938897.0252666477,8350000.0,7411102.974733353,0.0,522.9363500764604,0,19
B1,Alta demanda con furgonetas,,230,10,1.1817666859851936,0.2383183130919415,1049842.6472578223,10450000.0,9400157.352742178,0.0,661.6183775654285,0,23
B1,Alta demanda con furgonetas,,200,0,1.1038879161496569,0.26368072963969047,958690.5832847492,9400000.0,8441309.416715251,0.0,547.678297599087,0,20
B1,Alta demanda con furgonetas,,190,6,1.1943213202283527,0.2666367875103261,944878.1684346731,8450000.0,7505121.831565327,0.0,530.4127790364922,0,19
B1,Alta demanda con furgonetas,,200,1,1.1012830669440155,0.2841665951546647,963109.1592569596,9550000.0,8586890.84074304,0.0,553.2015175643504,0,20
B1,Alta demanda con furgonetas,,200,10,1.3345906929022127,0.26528182491967534,993844.2214496555,8650000.0,7656155.7785503445,0.0,591.6203453052198,0,20
B1,Alta demanda con furgonetas,,200,7,1.1629503981262304,0.28167634032278344,958513.5199401713,9100000.0,8141486.480059829,0.0,547.4569684183648,0,20
B1,Alta demanda con furgonetas,,190,2,1.0288194767016245,0.2738427083679382,948219.2225504759,8900000.0,7951780.777449524,0.0,534.5890966812457,0,19
B1,Alta demanda con furgonetas,,200,10,1.2664904647274375,0.26526432494419466,980558.767671735,8650000.0,7669441.232328265,0.0,575.0135280828194,0,20
B1,Alta demanda con furgonetas,,170,5,1.2107955714281873,0.2892081988325838,903322.6106258025,7500000.0,6596677.389374197,0.0,478.46833177540395,0,17
B1,Alta demanda con furgonetas,,210,2,1.24655316815339,0.25658736660432835,998789.547717258,9950000.0,8951210.452282742,0.0,597.8020031397233,0,21
B1,Alta demanda con furgonetas,,180,3,1.2305398378380297,0.2559121033853011,928280.3124159017,7950000.0,7021719.687584098,0.0,509.6654590130277,0,18
B1,Alta demanda con furgonetas,,190,0,1.1840538763489403,0.25112958817516157,951771.4936006649,8550000.0,7598228.506399335,0.0,539.0294354939822,0,19
B1,Alta demanda con furgonetas,,220,1,1.272733225546686,0.22997289586095304,1048847.24729662,9350000.0,8301152.75270338,0.0,660.3741276139256,0,22
B1,Alta demanda con furgonetas,,210,6,1.1695438379202485,0.24203502729563567,1007155.7835253153,9200000.0,8192844.216474685,0.0,608.2597978997945,0,21
B1,Alta demanda con furgonetas,,170,9,1.2644588177636946,0.3053555201072231,906238.4846514348,7500000.0,6593761.515348565,0.0,482.1131743074442,0,17
B1,Alta demanda con furgonetas,,180,12,1.1240449955796847,0.26585735383865766,932750.1089252501,7950000.0,7017249.89107475,0.0,515.2527046497132,0,18
B1,Alta demanda con furgonetas,,190,4,1.0603594226379562,0.28306519293218363,949208.3877782963,7900000.0,6950791.612221704,0.0,535.8255532160211,0,19
B1,Alta demanda con furgonetas,,190,3,1.2798641858477509,0.26476056333651354,983634.5988996755,8800000.0,7816365.4011003245,0.0,578.8583171177451,0,19
B1,Alta demanda con furgonetas,,190,9,1.262761241606323,0.2927651285569542,967255.4199949043,8400000.0,7432744.580005095,0.0,558.3843434867811,0,19
B1,Alta demanda con furgonetas,,190,7,1.1268328998589718,0.2586280878019709,949713.0830300995,8600000.0,7650286.916969901,0.0,536.456422280775,0,19
B1,Alta demanda con furgonetas,,210,4,1.3193724941033116,0.26602206495561703,1027671.8123695162,9350000.0,8322328.187630484,0.0,633.9048339550457,0,21
B1,Alta demanda con furgonetas,,200,4,1.277057446779278,0.2615550795204482,979872.8015569126,9000000.0,8020127.198443088,0.0,574.1560704392912,0,20
B1,Alta demanda con furgonetas,,200,8,1.0480110113279568,0.2800714294989371,965096.2376347189,8600000.0,7634903.762365282,0.0,555.6853655365497,0,20
B1,Alta demanda con furgonetas,,200,0,1.2964278277388859,0.30426777889376067,1002437.5971758757,9100000.0,8097562.402824124,0.0,602.3620649629953,0,20
B1,Alta demanda con furgonetas,,190,4,1.2798028433226951,0.2921439905847357,948266.7099593254,8150000.0,7201733.290040675,0.0,534.6484559423075,0,19
B1,Alta demanda con furgonetas,,180,13,1.3144025564851132,0.2962104713153601,955596.7726540817,8350000.0,7394403.227345918,0.0,543.8110343107529,0,18
B1,Alta demanda con furgonetas,,210,0,1.2095120361879264,0.24563632332279225,998267.2831599546,9400000.0,8401732.716840046,0.0,597.1491724430938,0,21
B1,Alta demanda con furgonetas,,190,4,1.1483933930405943,0.28887102657956953,947851.8652620142,8450000.0,7502148.134737986,0.0,534.1299000706686,0,19
